ts,pluv,pluv_delta,pluv_deltaMM
1664417572196000000,1620.0,0.0,6.0
1664417271247000000,1620.0,0.0,6.0
1664416970123000000,1620.0,0.0,6.0
1664416670131000000,1620.0,0.0,6.0
1664416369616000000,1620.0,0.0,6.0
1664416068683000000,1620.0,0.0,6.0
1664415768499000000,1620.0,0.0,6.0
1664415467054000000,1620.0,0.0,6.0
1664415167084000000,1620.0,0.0,6.0
1664414866692000000,1620.0,0.0,6.0
1664414265746000000,1620.0,0.0,6.0
1664413965809000000,1620.0,0.0,6.0
1664413665139000000,1620.0,0.0,6.0
1664413364662000000,1620.0,0.0,6.0
1664413064045000000,1620.0,0.0,6.0
1664412462522000000,1620.0,0.0,6.0
1664412162268000000,1620.0,0.0,6.0
1664411871778000000,1620.0,0.0,6.0
1664411561879000000,1620.0,0.0,6.0
1664411261520000000,1620.0,0.0,6.0
1664410961065000000,1620.0,0.0,6.0
1664410660909000000,1620.0,0.0,6.0
1664410369736000000,1620.0,0.0,6.0
1664410059933000000,1620.0,0.0,6.0
1664409759542000000,1620.0,0.0,6.0
1664409458576000000,1620.0,0.0,0.0
1664409169612000000,1620.0,0.0,0.0
1664408858205000000,1620.0,0.0,0.0
1664408557676000000,1620.0,0.0,0.0
1664408257226000000,1620.0,0.0,0.0
1664407956399000000,1620.0,0.0,0.0
1664407355589000000,1620.0,0.0,0.0
1664407067363000000,1620.0,0.0,0.0
1664406754233000000,1620.0,0.0,0.0
1664406454172000000,1620.0,0.0,0.0
1664406153851000000,1620.0,0.0,0.0
1664405853595000000,1620.0,0.0,0.0
1664405553079000000,1620.0,0.0,0.0
1664405252583000000,1620.0,0.0,0.0
1664404952392000000,1620.0,0.0,0.0
1664404651563000000,1620.0,0.0,0.0
1664404351612000000,1620.0,0.0,0.0
1664404050609000000,1620.0,0.0,0.0
1664403750094000000,1620.0,0.0,0.0
1664403449799000000,1620.0,0.0,0.0
1664403149613000000,1620.0,0.0,0.0
1664402858738000000,1620.0,0.0,0.0
1664402548257000000,1620.0,0.0,0.0
1664402247786000000,1620.0,0.0,0.0
1664401946895000000,1620.0,0.0,0.0
1664401646416000000,1620.0,0.0,0.0
1664401345685000000,1620.0,0.0,0.0
1664401045439000000,1620.0,0.0,0.0
1664400745383000000,1620.0,0.0,0.0
1664400444954000000,1620.0,0.0,0.0
1664400144069000000,1620.0,0.0,0.0
1664399843918000000,1620.0,0.0,0.0
1664399543276000000,1620.0,0.0,0.0
1664399243159000000,1620.0,0.0,0.0
1664398942236000000,1620.0,0.0,0.0
1664398641686000000,1620.0,0.0,0.0
1664398341162000000,1620.0,0.0,0.0
1664398040221000000,1620.0,0.0,0.0
1664397740515000000,1620.0,0.0,0.0
1664397439482000000,1620.0,0.0,0.0
1664397149681000000,1620.0,0.0,0.0
1664396537234000000,1620.0,0.0,0.0
1664396237033000000,1620.0,0.0,0.0
1664395936772000000,1620.0,0.0,0.0
1664395635983000000,1620.0,0.0,0.0
1664395335052000000,1620.0,0.0,0.0
1664395062122000000,1620.0,0.0,0.0
1664394733237000000,1620.0,0.0,0.0
1664394432462000000,1620.0,0.0,0.0
1664394131554000000,1620.0,0.0,0.0
1664393831376000000,1620.0,0.0,0.0
1664393531287000000,1620.0,0.0,0.0
1664393231107000000,1620.0,0.0,0.0
1664392930046000000,1620.0,0.0,0.0
1664392630226000000,1620.0,0.0,0.0
1664392330468000000,1620.0,0.0,0.0
1664392029006000000,1620.0,0.0,0.0
1664391728597000000,1620.0,0.0,0.0
1664391428326000000,1620.0,0.0,0.0
1664391128082000000,1620.0,0.0,0.0
1664390827711000000,1620.0,0.0,0.0
1664390526596000000,1620.0,0.0,0.0
1664390235861000000,1620.0,0.0,0.0
1664389925689000000,1620.0,0.0,0.0
1664389325062000000,1620.0,0.0,0.0
1664389034277000000,1620.0,0.0,0.0
1664388725328000000,1620.0,0.0,0.0
1664388122588000000,1620.0,0.0,0.0
1664387821823000000,1620.0,0.0,0.0
1664387521407000000,1620.0,0.0,0.0
1664386920661000000,1620.0,0.0,0.0
1664386620775000000,1620.0,0.0,0.0
1664386320185000000,1620.0,0.0,0.0
1664386020553000000,1620.0,0.0,0.0
1664385720132000000,1620.0,0.0,0.0
1664385419254000000,1620.0,0.0,0.0
1664385124318000000,1620.0,0.0,0.0
1664384817959000000,1620.0,0.0,0.0
1664384516732000000,1620.0,0.0,0.0
1664384216279000000,1620.0,0.0,0.0
1664383915653000000,1620.0,0.0,0.0
1664383615760000000,1620.0,0.0,0.0
1664383315107000000,1620.0,0.0,0.0
1664383014172000000,1620.0,0.0,0.0
1664382713938000000,1620.0,0.0,0.0
1664382413625000000,1620.0,0.0,0.0
1664382112829000000,1620.0,0.0,0.0
1664381811946000000,1620.0,0.0,0.0
1664381511513000000,1620.0,0.0,0.0
1664381211142000000,1620.0,0.0,0.0
1664380910545000000,1620.0,0.0,0.0
1664380609924000000,1620.0,0.0,0.0
1664380315682000000,1620.0,0.0,0.0
1664380008977000000,1620.0,0.0,0.0
1664379708026000000,1620.0,0.0,0.0
1664379407659000000,1620.0,0.0,0.0
1664379107471000000,1620.0,0.0,0.0
1664378807038000000,1620.0,0.0,0.0
1664378506500000000,1620.0,0.0,0.0
1664378206518000000,1620.0,0.0,0.0
1664377906319000000,1620.0,0.0,0.0
1664377605660000000,1620.0,0.0,0.0
1664377304657000000,1620.0,0.0,0.0
1664377003750000000,1620.0,0.0,0.0
1664376702884000000,1620.0,0.0,0.0
1664376402102000000,1620.0,0.0,0.0
1664376102338000000,1620.0,0.0,0.0
1664375801976000000,1620.0,0.0,0.0
1664375501162000000,1620.0,0.0,0.0
1664375200745000000,1620.0,0.0,0.0
1664374900515000000,1620.0,0.0,0.0
1664374600446000000,1620.0,0.0,0.0
1664374299499000000,1620.0,0.0,0.0
1664373998830000000,1620.0,0.0,0.0
1664373697987000000,1620.0,0.0,0.0
1664373397208000000,1620.0,0.0,0.0
1664373096648000000,1620.0,0.0,0.0
1664372796276000000,1620.0,0.0,0.0
1664372495758000000,1620.0,0.0,0.0
1664372194861000000,1620.0,0.0,0.0
1664371894830000000,1620.0,0.0,0.0
1664371594135000000,1620.0,0.0,0.0
1664371293533000000,1620.0,0.0,0.0
1664370992404000000,1620.0,0.0,0.0
1664370691896000000,1620.0,0.0,0.0
1664370391796000000,1620.0,0.0,0.0
1664370091307000000,1620.0,0.0,0.0
1664369790462000000,1620.0,0.0,0.0
1664369489720000000,1620.0,0.0,0.0
1664369188741000000,1620.0,0.0,0.0
1664368888241000000,1620.0,0.0,0.0
1664368587458000000,1620.0,0.0,0.0
1664368286623000000,1620.0,0.0,0.0
1664367985899000000,1620.0,0.0,0.0
1664367685396000000,1620.0,0.0,0.0
1664367385269000000,1620.0,0.0,0.0
1664367084645000000,1620.0,0.0,0.0
1664366783789000000,1620.0,0.0,0.0
1664366483831000000,1620.0,0.0,0.0
1664366183578000000,1620.0,0.0,0.0
1664365882983000000,1620.0,0.0,0.0
1664365582776000000,1620.0,0.0,0.0
1664365282686000000,1620.0,0.0,0.0
1664364982167000000,1620.0,0.0,0.0
1664364681663000000,1620.0,0.0,0.0
1664364380925000000,1620.0,0.0,0.0
1664364079812000000,1620.0,0.0,0.0
1664363779089000000,1620.0,0.0,0.0
1664363478341000000,1620.0,0.0,0.0
1664363177728000000,1620.0,0.0,0.0
1664362877452000000,1620.0,0.0,0.0
1664362576753000000,1620.0,0.0,0.0
1664362276428000000,1620.0,0.0,0.0
1664361975555000000,1620.0,0.0,0.0
1664361675806000000,1620.0,0.0,0.0
1664361374884000000,1620.0,0.0,0.0
1664361073733000000,1620.0,0.0,0.0
1664360773040000000,1620.0,0.0,0.0
1664360472412000000,1620.0,0.0,0.0
1664360172486000000,1620.0,0.0,0.0
1664359871632000000,1620.0,0.0,0.0
1664359571021000000,1620.0,0.0,0.0
1664359270391000000,1620.0,0.0,0.0
1664358969802000000,1620.0,0.0,0.0
1664358669890000000,1620.0,0.0,0.0
1664358369079000000,1620.0,0.0,0.0
1664358068985000000,1620.0,0.0,0.0
1664357768617000000,1620.0,0.0,0.0
1664357468228000000,1620.0,0.0,0.0
1664357167457000000,1620.0,0.0,0.0
1664356866676000000,1620.0,0.0,0.0
1664356572393000000,1620.0,0.0,0.0
1664356265542000000,1620.0,0.0,0.0
1664355965757000000,1620.0,0.0,0.0
1664355664809000000,1620.0,0.0,0.0
1664355369956000000,1620.0,0.0,0.0
1664355067881000000,1620.0,0.0,0.0
1664354763130000000,1620.0,0.0,0.0
1664354462548000000,1620.0,0.0,0.0
1664354161476000000,1620.0,0.0,0.0
1664353861528000000,1620.0,0.0,0.0
1664353259844000000,1620.0,0.0,0.0
1664352959016000000,1620.0,0.0,0.0
1664352658506000000,1620.0,0.0,0.0
1664352358135000000,1620.0,0.0,0.0
1664352057210000000,1620.0,0.0,0.0
1664351756049000000,1620.0,0.0,0.0
1664351455736000000,1620.0,0.0,0.0
1664351155683000000,1620.0,0.0,0.0
1664350854442000000,1620.0,0.0,0.0
1664350573144000000,1620.0,0.0,0.0
1664349953576000000,1620.0,0.0,0.0
1664349652946000000,1620.0,0.0,0.0
1664349351771000000,1620.0,0.0,0.0
1664349050992000000,1620.0,0.0,0.0
1664348750648000000,1620.0,0.0,0.0
1664348450902000000,1620.0,0.0,0.0
1664348150712000000,1620.0,0.0,0.0
1664347549126000000,1620.0,0.0,0.0
1664347248949000000,1620.0,0.0,0.0
1664346948436000000,1620.0,0.0,0.0
1664346647966000000,1620.0,0.0,0.0
1664346347556000000,1620.0,0.0,0.0
1664346047314000000,1620.0,0.0,0.0
1664345747161000000,1620.0,0.0,0.0
1664345446212000000,1620.0,0.0,0.0
1664345145633000000,1620.0,0.0,0.0
1664344845027000000,1620.0,0.0,0.0
1664344545111000000,1620.0,0.0,0.0
1664344244754000000,1620.0,0.0,0.0
1664343949173000000,1620.0,0.0,0.0
1664343644515000000,1620.0,0.0,0.0
1664343344149000000,1620.0,0.0,0.0
1664343043629000000,1620.0,0.0,0.0
1664342743376000000,1620.0,0.0,0.0
1664342442693000000,1620.0,0.0,0.0
1664342142469000000,1620.0,0.0,0.0
1664341854335000000,1620.0,0.0,0.0
1664341541358000000,1620.0,0.0,0.0
1664341240375000000,1620.0,0.0,0.0
1664340940051000000,1620.0,0.0,0.0
1664340639620000000,1620.0,0.0,0.0
1664340338673000000,1620.0,0.0,0.0
1664340038080000000,1620.0,0.0,0.0
1664339736979000000,1620.0,0.0,0.0
1664339436944000000,1620.0,0.0,0.0
1664339136446000000,1620.0,0.0,0.0
1664338835490000000,1620.0,0.0,0.0
1664338535364000000,1620.0,0.0,0.0
1664338234993000000,1620.0,0.0,0.0
1664337934076000000,1620.0,0.0,0.0
1664337633904000000,1620.0,0.0,0.0
1664337333300000000,1620.0,0.0,0.0
1664337033098000000,1620.0,0.0,0.0
1664336732650000000,1620.0,0.0,0.0
1664336431965000000,1620.0,0.0,0.0
1664336130996000000,1620.0,0.0,0.0
1664335830379000000,1620.0,0.0,0.0
1664335542163000000,1620.0,0.0,0.0
1664335229348000000,1620.0,0.0,0.0
1664334929416000000,1620.0,0.0,0.0
1664334628442000000,1620.0,0.0,0.0
1664334328330000000,1620.0,0.0,0.0
1664334028164000000,1620.0,0.0,0.0
1664333727303000000,1620.0,0.0,0.0
1664333427035000000,1620.0,0.0,0.0
1664333126131000000,1620.0,0.0,0.0
1664332826106000000,1620.0,0.0,0.0
1664332535075000000,1620.0,0.0,0.0
1664332237269000000,1620.0,0.0,0.0
1664331924748000000,1620.0,0.0,0.0
1664331623812000000,1620.0,0.0,0.0
1664331322932000000,1620.0,0.0,0.0
1664331022437000000,1620.0,0.0,0.0
1664330721834000000,1620.0,0.0,0.0
1664330421661000000,1620.0,0.0,0.0
1664330121477000000,1620.0,0.0,0.0
1664329820786000000,1620.0,0.0,0.0
1664329520440000000,1620.0,0.0,0.0
1664329219690000000,1620.0,0.0,0.0
1664328919670000000,1620.0,0.0,0.0
1664328619181000000,1620.0,0.0,0.0
1664328318801000000,1620.0,0.0,0.0
1664328017853000000,1620.0,0.0,0.0
1664327721793000000,1620.0,0.0,0.0
1664327416988000000,1620.0,0.0,0.0
1664327116615000000,1620.0,0.0,0.0
1664326816048000000,1620.0,0.0,0.0
1664326515862000000,1620.0,0.0,0.0
1664326215636000000,1620.0,0.0,0.0
1664325614649000000,1620.0,0.0,0.0
1664325314269000000,1620.0,0.0,0.0
1664324713309000000,1620.0,0.0,0.0
1664324412373000000,1620.0,0.0,0.0
1664323810947000000,1620.0,0.0,0.0
1664323509887000000,1620.0,0.0,0.0
1664323208802000000,1620.0,0.0,0.0
1664322907979000000,1620.0,0.0,0.0
1664322607984000000,1620.0,0.0,0.0
1664322307219000000,1620.0,0.0,0.0
1664322008507000000,1620.0,0.0,0.0
1664321705471000000,1620.0,0.0,0.0
1664320504851000000,1620.0,0.0,0.0
1664320203921000000,1620.0,0.0,0.0
1664319607061000000,1620.0,0.0,0.0
1664319302613000000,1620.0,0.0,0.0
1664318700998000000,1620.0,0.0,0.0
1664318399966000000,1620.0,0.0,0.0
1664318100250000000,1620.0,0.0,0.0
1664317799862000000,1620.0,0.0,0.0
1664317499359000000,1620.0,0.0,0.0
1664317198467000000,1620.0,0.0,0.0
1664316897803000000,1620.0,0.0,0.0
1664316296700000000,1620.0,0.0,0.0
1664315996945000000,1620.0,0.0,0.0
1664315696738000000,1620.0,0.0,0.0
1664315396288000000,1620.0,0.0,0.0
1664315095321000000,1620.0,0.0,0.0
1664314795053000000,1620.0,0.0,0.0
1664314494308000000,1620.0,0.0,0.0
1664313893672000000,1620.0,0.0,0.0
1664313593222000000,1620.0,0.0,0.0
1664313292856000000,1620.0,0.0,0.0
1664313013107000000,1620.0,0.0,0.0
1664312691655000000,1620.0,0.0,0.0
1664312391522000000,1620.0,0.0,0.0
1664312091393000000,1620.0,0.0,0.0
1664311790713000000,1620.0,0.0,0.0
1664311490518000000,1620.0,0.0,0.0
1664311190357000000,1620.0,0.0,0.0
1664310889365000000,1620.0,0.0,0.0
1664310588775000000,1620.0,0.0,0.0
1664310288020000000,1620.0,0.0,0.0
1664309987295000000,1620.0,0.0,0.0
1664309686981000000,1620.0,0.0,0.0
1664309386592000000,1620.0,0.0,0.0
1664309086671000000,1620.0,0.0,0.0
1664308786415000000,1620.0,0.0,0.0
1664308486057000000,1620.0,0.0,0.0
1664308185532000000,1620.0,0.0,0.0
1664307885009000000,1620.0,0.0,0.0
1664307584036000000,1620.0,0.0,0.0
1664307283292000000,1620.0,0.0,0.0
1664306989122000000,1620.0,0.0,0.0
1664306682362000000,1620.0,0.0,0.0
1664306381329000000,1620.0,0.0,0.0
1664306080829000000,1620.0,0.0,0.0
1664305780838000000,1620.0,0.0,0.0
1664305500875000000,1620.0,0.0,0.0
1664305179867000000,1620.0,0.0,0.0
1664304879446000000,1620.0,0.0,0.0
1664304578538000000,1620.0,0.0,0.0
1664304278128000000,1620.0,0.0,0.0
1664303984238000000,1620.0,0.0,0.0
1664303677449000000,1620.0,0.0,0.0
1664303376642000000,1620.0,0.0,0.0
1664303076244000000,1620.0,0.0,0.0
1664302775741000000,1620.0,0.0,0.0
1664302474397000000,1620.0,0.0,0.0
1664302173456000000,1620.0,0.0,0.0
1664301873013000000,1620.0,0.0,0.0
1664301576124000000,1620.0,0.0,0.0
1664301271359000000,1620.0,0.0,0.0
1664300970848000000,1620.0,0.0,0.0
1664300670013000000,1620.0,0.0,0.0
1664300370027000000,1620.0,0.0,0.0
1664300070118000000,1620.0,0.0,0.0
1664299468741000000,1620.0,0.0,0.0
1664299167984000000,1620.0,0.0,0.0
1664298867480000000,1620.0,0.0,0.0
1664298567485000000,1620.0,0.0,0.0
1664298266608000000,1620.0,0.0,0.0
1664297965712000000,1620.0,0.0,0.0
1664297665383000000,1620.0,0.0,0.0
1664297364479000000,1620.0,0.0,0.0
1664297064087000000,1620.0,0.0,0.0
1664296764042000000,1620.0,0.0,0.0
1664296463732000000,1620.0,0.0,0.0
1664296162734000000,1620.0,0.0,0.0
1664295873638000000,1620.0,0.0,0.0
1664295562291000000,1620.0,0.0,0.0
1664295261882000000,1620.0,0.0,0.0
1664294960967000000,1620.0,0.0,0.0
1664294660442000000,1620.0,0.0,0.0
1664294359471000000,1620.0,0.0,0.0
1664294058371000000,1620.0,0.0,0.0
1664293758165000000,1620.0,0.0,0.0
1664293457112000000,1620.0,0.0,0.0
1664293156785000000,1620.0,0.0,0.0
1664292856732000000,1620.0,0.0,0.0
1664292555852000000,1620.0,0.0,0.0
1664292255798000000,1620.0,0.0,0.0
1664291954469000000,1620.0,0.0,0.0
1664291654374000000,1620.0,0.0,0.0
1664291354406000000,1620.0,0.0,0.0
1664291053106000000,1620.0,0.0,0.0
1664290753551000000,1620.0,0.0,0.0
1664290452694000000,1620.0,0.0,0.0
1664290157463000000,1620.0,0.0,0.0
1664289857246000000,1620.0,0.0,0.0
1664289551612000000,1620.0,0.0,0.0
1664289250860000000,1620.0,0.0,0.0
1664288950804000000,1620.0,0.0,0.0
1664288650089000000,1620.0,0.0,0.0
1664288349203000000,1620.0,0.0,0.0
1664288048554000000,1620.0,0.0,0.0
1664287748737000000,1620.0,0.0,0.0
1664287447583000000,1620.0,0.0,0.0
1664287147106000000,1620.0,0.0,0.0
1664286846751000000,1620.0,0.0,0.0
1664286546049000000,1620.0,0.0,0.0
1664286245498000000,1620.0,0.0,0.0
1664285945459000000,1620.0,0.0,0.0
1664285644680000000,1620.0,0.0,0.0
1664285343975000000,1620.0,0.0,0.0
1664285042995000000,1620.0,0.0,0.0
1664284742961000000,1620.0,0.0,0.0
1664284442560000000,1620.0,0.0,0.0
1664284141958000000,1620.0,0.0,0.0
1664283841089000000,1620.0,0.0,0.0
1664283541234000000,1620.0,0.0,0.0
1664283240563000000,1620.0,0.0,0.0
1664282940439000000,1620.0,0.0,0.0
1664282640194000000,1620.0,0.0,0.0
1664282339995000000,1620.0,0.0,0.0
1664282039548000000,1620.0,0.0,0.0
1664281739576000000,1620.0,0.0,0.0
1664281438470000000,1620.0,0.0,0.0
1664281138475000000,1620.0,0.0,0.0
1664280838512000000,1620.0,0.0,0.0
1664280538508000000,1620.0,0.0,0.0
1664280238294000000,1620.0,0.0,0.0
1664279938073000000,1620.0,0.0,0.0
1664279637756000000,1620.0,0.0,0.0
1664279336916000000,1620.0,0.0,0.0
1664279036794000000,1620.0,0.0,0.0
1664278736436000000,1620.0,0.0,0.0
1664278435537000000,1620.0,0.0,0.0
1664278135021000000,1620.0,0.0,0.0
1664277834859000000,1620.0,0.0,0.0
1664277534370000000,1620.0,0.0,0.0
1664277233434000000,1620.0,0.0,0.0
1664276933475000000,1620.0,0.0,0.0
1664276633310000000,1620.0,0.0,0.0
1664276332571000000,1620.0,0.0,0.0
1664276031576000000,1620.0,0.0,0.0
1664275731565000000,1620.0,0.0,0.0
1664275430960000000,1620.0,0.0,0.0
1664275130796000000,1620.0,0.0,0.0
1664274830637000000,1620.0,0.0,0.0
1664274529856000000,1620.0,0.0,0.0
1664274228896000000,1620.0,0.0,0.0
1664273928001000000,1620.0,0.0,0.0
1664273627540000000,1620.0,0.0,0.0
1664273326998000000,1620.0,0.0,0.0
1664273026621000000,1620.0,0.0,0.0
1664272726381000000,1620.0,0.0,0.0
1664272425757000000,1620.0,0.0,0.0
1664272125547000000,1620.0,0.0,0.0
1664271825375000000,1620.0,0.0,0.0
1664271525002000000,1620.0,0.0,0.0
1664271224833000000,1620.0,0.0,0.0
1664270924347000000,1620.0,0.0,0.0
1664270623189000000,1620.0,0.0,0.0
1664270322330000000,1620.0,0.0,0.0
1664270021696000000,1620.0,0.0,0.0
1664269720717000000,1620.0,0.0,0.0
1664269420831000000,1620.0,0.0,0.0
1664269120157000000,1620.0,0.0,0.0
1664268819993000000,1620.0,0.0,0.0
1664268519884000000,1620.0,0.0,0.0
1664268219731000000,1620.0,0.0,0.0
1664267919581000000,1620.0,0.0,0.0
1664267619179000000,1620.0,0.0,0.0
1664267319080000000,1620.0,0.0,0.0
1664267018681000000,1620.0,0.0,0.0
1664266717536000000,1620.0,0.0,0.0
1664266417266000000,1620.0,0.0,0.0
1664266116881000000,1620.0,0.0,0.0
1664265816211000000,1620.0,0.0,0.0
1664265515629000000,1620.0,0.0,0.0
1664265215033000000,1620.0,0.0,0.0
1664264914681000000,1620.0,0.0,0.0
1664264614373000000,1620.0,0.0,0.0
1664264313552000000,1620.0,0.0,0.0
1664264013390000000,1620.0,0.0,0.0
1664263712551000000,1620.0,0.0,0.0
1664263411971000000,1620.0,0.0,0.0
1664263111089000000,1620.0,0.0,0.0
1664262810743000000,1620.0,0.0,0.0
1664262509913000000,1620.0,0.0,0.0
1664262209367000000,1620.0,0.0,0.0
1664261908693000000,1620.0,0.0,0.0
1664261607910000000,1620.0,0.0,0.0
1664261307184000000,1620.0,0.0,0.0
1664261006353000000,1620.0,0.0,0.0
1664260706028000000,1620.0,0.0,0.0
1664260406154000000,1620.0,0.0,0.0
1664260105468000000,1620.0,0.0,0.0
1664259804620000000,1620.0,0.0,0.0
1664259504344000000,1620.0,0.0,0.0
1664259203945000000,1620.0,0.0,0.0
1664258902920000000,1620.0,0.0,0.0
1664258602364000000,1620.0,0.0,0.0
1664258301838000000,1620.0,0.0,0.0
1664258000994000000,1620.0,0.0,0.0
1664257700165000000,1620.0,0.0,0.0
1664257399615000000,1620.0,0.0,0.0
1664257099346000000,1620.0,0.0,0.0
1664256798721000000,1620.0,0.0,0.0
1664256498369000000,1620.0,0.0,0.0
1664256197459000000,1620.0,0.0,0.0
1664255896476000000,1620.0,0.0,0.0
1664255596515000000,1620.0,0.0,0.0
1664255295240000000,1620.0,0.0,0.0
1664254994545000000,1620.0,0.0,0.0
1664254694309000000,1620.0,0.0,0.0
1664254393899000000,1620.0,0.0,0.0
1664254092879000000,1620.0,0.0,0.0
1664253792661000000,1620.0,0.0,0.0
1664253492075000000,1620.0,0.0,0.0
1664253192017000000,1620.0,0.0,0.0
1664252891356000000,1620.0,0.0,0.0
1664252590268000000,1620.0,0.0,0.0
1664252289600000000,1620.0,0.0,0.0
1664251989116000000,1620.0,0.0,0.0
1664251688535000000,1620.0,0.0,0.0
1664251388253000000,1620.0,0.0,0.0
1664251087449000000,1620.0,0.0,0.0
1664250787320000000,1620.0,0.0,0.0
1664250486615000000,1620.0,0.0,0.0
1664250186099000000,1620.0,0.0,0.0
1664249885790000000,1620.0,0.0,0.0
1664249586012000000,1620.0,0.0,0.0
1664249285725000000,1620.0,0.0,0.0
1664248984827000000,1620.0,0.0,0.0
1664248683913000000,1620.0,0.0,0.0
1664248383494000000,1620.0,0.0,0.0
1664248082620000000,1620.0,0.0,0.0
1664247782133000000,1620.0,0.0,0.0
1664247481884000000,1620.0,0.0,0.0
1664247181808000000,1620.0,0.0,0.0
1664246881636000000,1620.0,0.0,0.0
1664246580731000000,1620.0,0.0,0.0
1664246279857000000,1620.0,0.0,0.0
1664245979116000000,1620.0,0.0,0.0
1664245678750000000,1620.0,0.0,0.0
1664245377959000000,1620.0,0.0,0.0
1664245077371000000,1620.0,0.0,0.0
1664244776982000000,1620.0,0.0,0.0
1664244476692000000,1620.0,0.0,0.0
1664244176007000000,1620.0,0.0,0.0
1664243875644000000,1620.0,0.0,0.0
1664243575775000000,1620.0,0.0,0.0
1664243274710000000,1620.0,0.0,0.0
1664242973887000000,1620.0,0.0,0.0
1664242673626000000,1620.0,0.0,0.0
1664242373297000000,1620.0,0.0,0.0
1664242072915000000,1620.0,0.0,0.0
1664241772402000000,1620.0,0.0,0.0
1664241471820000000,1620.0,0.0,0.0
1664241171439000000,1620.0,0.0,0.0
1664240870484000000,1620.0,0.0,0.0
1664240570372000000,1620.0,0.0,0.0
1664240269564000000,1620.0,0.0,0.0
1664239974665000000,1620.0,0.0,0.0
1664239667917000000,1620.0,0.0,0.0
1664239367447000000,1620.0,0.0,0.0
1664239067216000000,1620.0,0.0,0.0
1664238766172000000,1620.0,0.0,0.0
1664238466248000000,1620.0,0.0,0.0
1664238165531000000,1620.0,0.0,0.0
1664237865432000000,1620.0,0.0,0.0
1664237564980000000,1620.0,0.0,0.0
1664237264404000000,1620.0,0.0,0.0
1664236963960000000,1620.0,0.0,0.0
1664236663039000000,1620.0,0.0,0.0
1664236362551000000,1620.0,0.0,0.0
1664236062198000000,1620.0,0.0,0.0
1664235760986000000,1620.0,0.0,0.0
1664235461101000000,1620.0,0.0,0.0
1664235160180000000,1620.0,0.0,0.0
1664234860197000000,1620.0,0.0,0.0
1664234559282000000,1620.0,0.0,0.0
1664234264517000000,1620.0,0.0,0.0
1664233958025000000,1620.0,0.0,0.0
1664233657559000000,1620.0,0.0,0.0
1664233376883000000,1620.0,0.0,0.0
1664233057503000000,1620.0,0.0,0.0
1664232757255000000,1620.0,0.0,0.0
1664232457133000000,1620.0,0.0,0.0
1664232156054000000,1620.0,0.0,0.0
1664231855752000000,1620.0,0.0,0.0
1664231555080000000,1620.0,0.0,0.0
1664231255028000000,1620.0,0.0,0.0
1664230954585000000,1620.0,0.0,0.0
1664230654401000000,1620.0,0.0,0.0
1664230354236000000,1620.0,0.0,0.0
1664230053625000000,1620.0,0.0,0.0
1664229753122000000,1620.0,0.0,0.0
1664229452496000000,1620.0,0.0,0.0
1664229152137000000,1620.0,0.0,0.0
1664228851451000000,1620.0,0.0,0.0
1664228551299000000,1620.0,0.0,0.0
1664228250724000000,1620.0,0.0,0.0
1664227950065000000,1620.0,0.0,0.0
1664227649772000000,1620.0,0.0,0.0
1664227349654000000,1620.0,0.0,0.0
1664227048947000000,1620.0,0.0,0.0
1664226748550000000,1620.0,0.0,0.0
1664226448586000000,1620.0,0.0,0.0
1664226147745000000,1620.0,0.0,0.0
1664225847350000000,1620.0,0.0,0.0
1664225546964000000,1620.0,0.0,0.0
1664225246407000000,1620.0,0.0,0.0
1664224946103000000,1620.0,0.0,0.0
