ts,pluv_deltaMM
1656972000000000000,0.0
1656975600000000000,0.0
1656979200000000000,0.0
1656982800000000000,0.0
1656986400000000000,0.0
1656990000000000000,0.0
1656993600000000000,0.0
1656997200000000000,0.0
1657000800000000000,0.0
1657004400000000000,0.0
1657008000000000000,0.0
1657011600000000000,0.0
1657015200000000000,0.0
1657018800000000000,0.0
1657022400000000000,0.0
1657026000000000000,0.0
1657029600000000000,0.0
1657033200000000000,0.0
1657036800000000000,0.0
1657040400000000000,0.0
1657044000000000000,0.0
1657047600000000000,0.0
1657051200000000000,0.0
1657054800000000000,0.0
1657058400000000000,0.0
1657062000000000000,0.0
1657065600000000000,0.0
1657069200000000000,0.0
1657072800000000000,0.0
1657076400000000000,0.0
1657080000000000000,0.0
1657083600000000000,0.0
1657087200000000000,0.0
1657090800000000000,0.0
1657094400000000000,0.0
1657098000000000000,0.0
1657101600000000000,0.0
1657105200000000000,0.0
1657108800000000000,0.0
1657112400000000000,0.0
1657116000000000000,0.0
1657119600000000000,0.0
1657123200000000000,0.0
1657126800000000000,0.0
1657130400000000000,0.0
1657134000000000000,0.0
1657137600000000000,0.0
1657141200000000000,0.0
1657144800000000000,0.0
1657148400000000000,0.0
1657152000000000000,0.0
1657155600000000000,0.0
1657159200000000000,0.0
1657162800000000000,0.0
1657166400000000000,0.0
1657170000000000000,0.0
1657173600000000000,0.0
1657177200000000000,0.0
1657180800000000000,0.0
1657184400000000000,0.0
1657188000000000000,0.0
1657191600000000000,0.0
1657195200000000000,0.0
1657198800000000000,0.0
1657202400000000000,0.0
1657206000000000000,0.0
1657209600000000000,0.0
1657213200000000000,0.0
1657216800000000000,0.0
1657220400000000000,0.0
1657224000000000000,0.0
1657227600000000000,0.0
1657231200000000000,0.0
1657234800000000000,0.0
1657238400000000000,0.0
1657242000000000000,0.0
1657245600000000000,0.0
1657249200000000000,0.0
1657252800000000000,0.0
1657256400000000000,0.0
1657260000000000000,0.0
1657263600000000000,0.0
1657267200000000000,0.0
1657270800000000000,0.0
1657274400000000000,0.0
1657278000000000000,0.0
1657281600000000000,0.0
1657285200000000000,0.0
1657288800000000000,0.0
1657292400000000000,0.0
1657296000000000000,0.0
1657299600000000000,0.0
1657303200000000000,0.0
1657306800000000000,0.0
1657310400000000000,0.0
1657314000000000000,0.0
1657317600000000000,0.0
1657321200000000000,0.0
1657324800000000000,0.0
1657328400000000000,0.0
1657332000000000000,0.0
1657335600000000000,0.0
1657339200000000000,0.0
1657342800000000000,0.0
1657346400000000000,0.0
1657350000000000000,0.0
1657353600000000000,0.0
1657357200000000000,0.0
1657360800000000000,0.0
1657364400000000000,0.0
1657368000000000000,0.0
1657371600000000000,0.0
1657375200000000000,0.0
1657378800000000000,0.0
1657382400000000000,0.0
1657386000000000000,0.0
1657389600000000000,0.0
1657393200000000000,0.0
1657396800000000000,0.0
1657400400000000000,0.0
1657404000000000000,0.0
1657407600000000000,0.0
1657411200000000000,0.0
1657414800000000000,0.0
1657418400000000000,0.0
1657422000000000000,0.0
1657425600000000000,0.0
1657429200000000000,0.0
1657432800000000000,0.0
1657436400000000000,0.0
1657440000000000000,0.0
1657443600000000000,0.0
1657447200000000000,0.0
1657450800000000000,0.0
1657454400000000000,0.0
1657458000000000000,0.0
1657461600000000000,0.0
1657465200000000000,0.0
1657468800000000000,0.0
1657472400000000000,0.0
1657476000000000000,0.0
1657479600000000000,0.0
1657483200000000000,0.0
1657486800000000000,0.0
1657490400000000000,0.0
1657494000000000000,0.0
1657497600000000000,0.0
1657501200000000000,0.0
1657504800000000000,0.0
1657508400000000000,0.0
1657512000000000000,0.0
1657515600000000000,0.0
1657519200000000000,0.0
1657522800000000000,0.0
1657526400000000000,0.0
1657530000000000000,0.0
1657533600000000000,0.0
1657537200000000000,0.0
1657540800000000000,0.0
1657544400000000000,0.0
1657548000000000000,0.0
1657551600000000000,0.0
1657555200000000000,0.0
1657558800000000000,0.0
1657562400000000000,0.0
1657566000000000000,0.0
1657569600000000000,0.0
1657573200000000000,0.0
1657576800000000000,0.0
1657580400000000000,0.0
1657584000000000000,0.0
1657587600000000000,0.0
1657591200000000000,0.0
1657594800000000000,0.0
1657598400000000000,0.0
1657602000000000000,0.0
1657605600000000000,0.0
1657609200000000000,0.0
1657612800000000000,0.0
1657616400000000000,0.0
1657620000000000000,0.0
1657623600000000000,0.0
1657627200000000000,0.0
1657630800000000000,0.0
1657634400000000000,0.0
1657638000000000000,0.0
1657641600000000000,0.0
1657645200000000000,0.0
1657648800000000000,0.0
1657652400000000000,0.0
1657656000000000000,0.0
1657659600000000000,0.0
1657663200000000000,0.0
1657666800000000000,0.0
1657670400000000000,0.0
1657674000000000000,0.0
1657677600000000000,0.0
1657681200000000000,0.0
1657684800000000000,0.0
1657688400000000000,0.0
1657692000000000000,0.0
1657695600000000000,0.0
1657699200000000000,0.0
1657702800000000000,0.0
1657706400000000000,0.0
1657710000000000000,0.0
1657713600000000000,0.0
1657717200000000000,0.0
1657720800000000000,0.0
1657724400000000000,0.0
1657728000000000000,0.0
1657731600000000000,0.0
1657735200000000000,0.0
1657738800000000000,0.0
1657742400000000000,0.0
1657746000000000000,0.0
1657749600000000000,0.0
1657753200000000000,0.0
1657756800000000000,0.0
1657760400000000000,0.0
1657764000000000000,0.0
1657767600000000000,0.0
1657771200000000000,0.0
1657774800000000000,0.0
1657778400000000000,0.0
1657782000000000000,0.0
1657785600000000000,0.0
1657789200000000000,0.0
1657792800000000000,0.0
1657796400000000000,0.0
1657800000000000000,0.0
1657803600000000000,0.0
1657807200000000000,0.0
1657810800000000000,0.0
1657814400000000000,0.0
1657818000000000000,0.0
1657821600000000000,0.0
1657825200000000000,0.0
1657828800000000000,0.0
1657832400000000000,0.0
1657836000000000000,0.0
1657839600000000000,0.0
1657843200000000000,0.0
1657846800000000000,0.0
1657850400000000000,0.0
1657854000000000000,0.0
1657857600000000000,0.0
1657861200000000000,0.0
1657864800000000000,0.0
1657868400000000000,0.0
1657872000000000000,0.0
1657875600000000000,0.0
1657879200000000000,0.0
1657882800000000000,0.0
1657886400000000000,0.0
1657890000000000000,0.0
1657893600000000000,0.0
1657897200000000000,0.0
1657900800000000000,0.0
1657904400000000000,0.0
1657908000000000000,0.0
1657911600000000000,0.0
1657915200000000000,0.0
1657918800000000000,0.0
1657922400000000000,0.0
1657926000000000000,0.0
1657929600000000000,0.0
1657933200000000000,0.0
1657936800000000000,0.0
1657940400000000000,0.0
1657944000000000000,0.0
1657947600000000000,0.0
1657951200000000000,0.0
1657954800000000000,0.0
1657958400000000000,0.0
1657962000000000000,0.0
1657965600000000000,0.0
1657969200000000000,0.0
1657972800000000000,0.0
1657976400000000000,0.0
1657980000000000000,0.0
1657983600000000000,0.0
1657987200000000000,0.0
1657990800000000000,0.0
1657994400000000000,0.0
1657998000000000000,0.0
1658001600000000000,0.0
1658005200000000000,0.0
1658008800000000000,0.0
1658012400000000000,0.0
1658016000000000000,0.0
1658019600000000000,0.0
1658023200000000000,0.0
1658026800000000000,0.0
1658030400000000000,0.0
1658034000000000000,0.0
1658037600000000000,0.0
1658041200000000000,0.0
1658044800000000000,0.0
1658048400000000000,0.0
1658052000000000000,0.0
1658055600000000000,0.0
1658059200000000000,0.0
1658062800000000000,0.0
1658066400000000000,0.0
1658070000000000000,0.0
1658073600000000000,0.0
1658077200000000000,0.0
1658080800000000000,0.0
1658084400000000000,0.0
1658088000000000000,0.0
1658091600000000000,0.0
1658095200000000000,0.0
1658098800000000000,0.0
1658102400000000000,0.0
1658106000000000000,0.0
1658109600000000000,0.0
1658113200000000000,0.0
1658116800000000000,0.0
1658120400000000000,0.0
1658124000000000000,0.0
1658127600000000000,0.0
1658131200000000000,0.0
1658134800000000000,0.0
1658138400000000000,0.0
1658142000000000000,0.0
1658145600000000000,0.0
1658149200000000000,0.0
1658152800000000000,0.0
1658156400000000000,0.0
1658160000000000000,0.0
1658163600000000000,0.0
1658167200000000000,0.0
1658170800000000000,0.0
1658174400000000000,0.0
1658178000000000000,0.0
1658181600000000000,0.0
1658185200000000000,0.0
1658188800000000000,0.0
1658192400000000000,0.0
1658196000000000000,0.0
1658199600000000000,0.0
1658203200000000000,0.0
1658206800000000000,0.0
1658210400000000000,0.0
1658214000000000000,0.0
1658217600000000000,0.0
1658221200000000000,0.0
1658224800000000000,0.0
1658228400000000000,0.0
1658232000000000000,0.0
1658235600000000000,0.0
1658239200000000000,0.0
1658242800000000000,0.0
1658246400000000000,0.0
1658250000000000000,0.0
1658253600000000000,0.0
1658257200000000000,0.0
1658260800000000000,0.0
1658264400000000000,0.0
1658268000000000000,0.0
1658271600000000000,0.0
1658275200000000000,0.0
1658278800000000000,0.0
1658282400000000000,0.0
1658286000000000000,0.0
1658289600000000000,0.0
1658293200000000000,0.0
1658296800000000000,0.0
1658300400000000000,0.0
1658304000000000000,0.0
1658307600000000000,0.0
1658311200000000000,0.0
1658314800000000000,0.0
1658318400000000000,0.0
1658322000000000000,0.0
1658325600000000000,0.0
1658329200000000000,0.0
1658332800000000000,0.0
1658336400000000000,0.0
1658340000000000000,0.0
1658343600000000000,0.0
1658347200000000000,0.0
1658350800000000000,0.0
1658354400000000000,0.0
1658358000000000000,0.0
1658361600000000000,0.0
1658365200000000000,0.0
1658368800000000000,0.0
1658372400000000000,0.0
1658376000000000000,0.0
1658379600000000000,0.0
1658383200000000000,0.0
1658386800000000000,0.0
1658390400000000000,0.0
1658394000000000000,0.0
1658397600000000000,0.0
1658401200000000000,0.0
1658404800000000000,0.0
1658408400000000000,0.0
1658412000000000000,0.0
1658415600000000000,0.0
1658419200000000000,0.0
1658422800000000000,0.0
1658426400000000000,0.0
1658430000000000000,0.0
1658433600000000000,0.0
1658437200000000000,0.0
1658440800000000000,0.0
1658444400000000000,0.0
1658448000000000000,0.0
1658451600000000000,0.0
1658455200000000000,0.0
1658458800000000000,0.0
1658462400000000000,0.0
1658466000000000000,0.0
1658469600000000000,0.0
1658473200000000000,0.0
1658476800000000000,0.0
1658480400000000000,0.0
1658484000000000000,0.0
1658487600000000000,0.0
1658491200000000000,0.0
1658494800000000000,0.0
1658498400000000000,0.0
1658502000000000000,0.0
1658505600000000000,0.0
1658509200000000000,0.0
1658512800000000000,0.0
1658516400000000000,0.0
1658520000000000000,0.0
1658523600000000000,0.0
1658527200000000000,0.0
1658530800000000000,0.0
1658534400000000000,0.0
1658538000000000000,0.0
1658541600000000000,0.0
1658545200000000000,0.0
1658548800000000000,0.0
1658552400000000000,0.0
1658556000000000000,0.0
1658559600000000000,0.0
1658563200000000000,0.0
1658566800000000000,0.0
1658570400000000000,0.0
1658574000000000000,0.0
1658577600000000000,0.0
1658581200000000000,0.0
1658584800000000000,0.0
1658588400000000000,0.0
1658592000000000000,0.0
1658595600000000000,0.0
1658599200000000000,0.0
1658602800000000000,0.0
1658606400000000000,0.0
1658610000000000000,0.0
1658613600000000000,0.0
1658617200000000000,0.0
1658620800000000000,0.0
1658624400000000000,0.0
1658628000000000000,0.0
1658631600000000000,0.0
1658635200000000000,0.0
1658638800000000000,0.0
1658642400000000000,0.0
1658646000000000000,0.0
1658649600000000000,0.0
1658653200000000000,0.0
1658656800000000000,0.0
1658660400000000000,0.0
1658664000000000000,0.0
1658667600000000000,0.0
1658671200000000000,0.0
1658674800000000000,0.0
1658678400000000000,0.0
1658682000000000000,0.0
1658685600000000000,0.0
1658689200000000000,0.0
1658692800000000000,0.0
1658696400000000000,0.0
1658700000000000000,0.0
1658703600000000000,0.0
1658707200000000000,0.0
1658710800000000000,0.0
1658714400000000000,0.0
1658718000000000000,0.0
1658721600000000000,0.0
1658725200000000000,0.0
1658728800000000000,0.0
1658732400000000000,0.0
1658736000000000000,0.0
1658739600000000000,0.0
1658743200000000000,0.0
1658746800000000000,0.0
1658750400000000000,0.0
1658754000000000000,0.0
1658757600000000000,0.0
1658761200000000000,0.0
1658764800000000000,0.0
1658768400000000000,0.0
1658772000000000000,0.0
1658775600000000000,0.0
1658779200000000000,0.0
1658782800000000000,0.0
1658786400000000000,0.0
1658790000000000000,0.0
1658793600000000000,0.0
1658797200000000000,0.0
1658800800000000000,0.0
1658804400000000000,0.0
1658808000000000000,0.0
1658811600000000000,0.0
1658815200000000000,0.0
1658818800000000000,0.0
1658822400000000000,0.0
1658826000000000000,0.0
1658829600000000000,0.0
1658833200000000000,0.0
1658836800000000000,0.0
1658840400000000000,0.0
1658844000000000000,0.0
1658847600000000000,0.0
1658851200000000000,0.0
1658854800000000000,0.0
1658858400000000000,0.0
1658862000000000000,0.0
1658865600000000000,0.0
1658869200000000000,0.0
1658872800000000000,0.0
1658876400000000000,0.0
1658880000000000000,0.0
1658883600000000000,0.0
1658887200000000000,0.0
1658890800000000000,0.0
1658894400000000000,0.0
1658898000000000000,0.0
1658901600000000000,0.0
1658905200000000000,0.0
1658908800000000000,0.0
1658912400000000000,0.0
1658916000000000000,0.0
1658919600000000000,0.0
1658923200000000000,0.0
1658926800000000000,0.0
1658930400000000000,0.0
1658934000000000000,0.0
1658937600000000000,0.0
1658941200000000000,0.0
1658944800000000000,0.0
1658948400000000000,0.0
1658952000000000000,0.0
1658955600000000000,0.0
1658959200000000000,0.0
1658962800000000000,0.0
1658966400000000000,0.0
1658970000000000000,0.0
1658973600000000000,0.0
1658977200000000000,0.0
1658980800000000000,0.0
1658984400000000000,0.0
1658988000000000000,0.0
1658991600000000000,0.0
1658995200000000000,0.0
1658998800000000000,0.0
1659002400000000000,0.0
1659006000000000000,0.0
1659009600000000000,0.0
1659013200000000000,0.0
1659016800000000000,0.0
1659020400000000000,0.0
1659024000000000000,0.0
1659027600000000000,0.0
1659031200000000000,0.0
1659034800000000000,0.0
1659038400000000000,0.0
1659042000000000000,0.0
1659045600000000000,0.0
1659049200000000000,0.0
1659052800000000000,0.0
1659056400000000000,0.0
1659060000000000000,0.0
1659063600000000000,0.0
1659067200000000000,0.0
1659070800000000000,0.0
1659074400000000000,0.0
1659078000000000000,0.0
1659081600000000000,0.0
1659085200000000000,0.0
1659088800000000000,0.0
1659092400000000000,0.0
1659096000000000000,0.0
1659099600000000000,0.0
1659103200000000000,0.0
1659106800000000000,0.0
1659110400000000000,0.0
1659114000000000000,0.0
1659117600000000000,0.0
1659121200000000000,0.0
1659124800000000000,0.0
1659128400000000000,0.0
1659132000000000000,0.0
1659135600000000000,0.0
1659139200000000000,0.0
1659142800000000000,0.0
1659146400000000000,0.0
1659150000000000000,0.0
1659153600000000000,0.0
1659157200000000000,0.0
1659160800000000000,0.0
1659164400000000000,0.0
1659168000000000000,0.0
1659171600000000000,0.0
1659175200000000000,0.0
1659178800000000000,0.0
1659182400000000000,0.0
1659186000000000000,0.0
1659189600000000000,0.0
1659193200000000000,0.0
1659196800000000000,0.0
1659200400000000000,0.0
1659204000000000000,0.0
1659207600000000000,0.0
1659211200000000000,0.0
1659214800000000000,0.0
1659218400000000000,0.0
1659222000000000000,0.0
1659225600000000000,0.0
1659229200000000000,0.0
1659232800000000000,0.0
1659236400000000000,0.0
1659240000000000000,0.0
1659243600000000000,0.0
1659247200000000000,0.0
1659250800000000000,0.0
1659254400000000000,0.0
1659258000000000000,0.0
1659261600000000000,0.0
1659265200000000000,0.0
1659268800000000000,0.0
1659272400000000000,0.0
1659276000000000000,0.0
1659279600000000000,0.0
1659283200000000000,0.0
1659286800000000000,0.0
1659290400000000000,0.0
1659294000000000000,0.0
1659297600000000000,0.0
1659301200000000000,0.0
1659304800000000000,0.0
1659308400000000000,0.0
1659312000000000000,0.0
1659315600000000000,0.0
1659319200000000000,0.0
1659322800000000000,0.0
1659326400000000000,0.0
1659330000000000000,0.0
1659333600000000000,0.0
1659337200000000000,0.0
1659340800000000000,0.0
1659344400000000000,0.0
1659348000000000000,0.0
1659351600000000000,0.0
1659355200000000000,0.0
1659358800000000000,0.0
1659362400000000000,0.0
1659366000000000000,0.0
1659369600000000000,0.0
1659373200000000000,0.0
1659376800000000000,0.0
1659380400000000000,0.0
1659384000000000000,0.0
1659387600000000000,0.0
1659391200000000000,0.0
1659394800000000000,0.0
1659398400000000000,0.0
1659402000000000000,0.0
1659405600000000000,0.0
1659409200000000000,0.0
1659412800000000000,0.0
1659416400000000000,0.0
1659420000000000000,0.0
1659423600000000000,0.0
1659427200000000000,0.0
1659430800000000000,0.0
1659434400000000000,0.0
1659438000000000000,0.0
1659441600000000000,0.0
1659445200000000000,0.0
1659448800000000000,0.0
1659452400000000000,0.0
1659456000000000000,0.0
1659459600000000000,0.0
1659463200000000000,0.0
1659466800000000000,0.0
1659470400000000000,0.0
1659474000000000000,0.0
1659477600000000000,0.0
1659481200000000000,0.0
1659484800000000000,0.0
1659488400000000000,0.0
1659492000000000000,0.0
1659495600000000000,0.0
1659499200000000000,0.0
1659502800000000000,0.0
1659506400000000000,0.0
1659510000000000000,0.0
1659513600000000000,0.0
1659517200000000000,0.0
1659520800000000000,0.0
1659524400000000000,0.0
1659528000000000000,0.0
1659531600000000000,0.0
1659535200000000000,0.0
1659538800000000000,0.0
1659542400000000000,0.0
1659546000000000000,0.0
1659549600000000000,0.0
1659553200000000000,0.0
1659556800000000000,0.0
1659560400000000000,0.0
1659564000000000000,0.0
1659567600000000000,0.0
1659571200000000000,0.0
1659574800000000000,0.0
1659578400000000000,0.0
1659582000000000000,0.0
1659585600000000000,0.0
1659589200000000000,0.0
1659592800000000000,0.0
1659596400000000000,0.0
1659600000000000000,0.0
1659603600000000000,0.0
1659607200000000000,0.0
1659610800000000000,0.0
1659614400000000000,0.0
1659618000000000000,0.0
1659621600000000000,0.0
1659625200000000000,0.0
1659628800000000000,0.0
1659632400000000000,0.0
1659636000000000000,0.0
1659639600000000000,0.0
1659643200000000000,0.0
1659646800000000000,0.0
1659650400000000000,0.0
1659654000000000000,0.0
1659657600000000000,0.0
1659661200000000000,0.0
1659664800000000000,0.0
1659668400000000000,0.0
1659672000000000000,0.0
1659675600000000000,0.0
1659679200000000000,0.0
1659682800000000000,0.0
1659686400000000000,0.0
1659690000000000000,0.0
1659693600000000000,0.0
1659697200000000000,0.0
1659700800000000000,0.0
1659704400000000000,0.0
1659708000000000000,0.0
1659711600000000000,0.0
1659715200000000000,0.0
1659718800000000000,0.0
1659722400000000000,0.0
1659726000000000000,0.0
1659729600000000000,0.0
1659733200000000000,0.0
1659736800000000000,0.0
1659740400000000000,0.0
1659744000000000000,0.0
1659747600000000000,0.0
1659751200000000000,0.0
1659754800000000000,0.0
1659758400000000000,0.0
1659762000000000000,0.0
1659765600000000000,0.0
1659769200000000000,0.0
1659772800000000000,0.0
1659776400000000000,0.0
1659780000000000000,0.0
1659783600000000000,0.0
1659787200000000000,0.0
1659790800000000000,0.0
1659794400000000000,0.0
1659798000000000000,0.0
1659801600000000000,0.0
1659805200000000000,0.0
1659808800000000000,0.0
1659812400000000000,0.0
1659816000000000000,0.0
1659819600000000000,0.0
1659823200000000000,0.0
1659826800000000000,0.0
1659830400000000000,0.0
1659834000000000000,0.0
1659837600000000000,0.0
1659841200000000000,0.0
1659844800000000000,0.0
1659848400000000000,0.0
1659852000000000000,0.0
1659855600000000000,0.0
1659859200000000000,0.0
1659862800000000000,0.0
1659866400000000000,0.0
1659870000000000000,0.0
1659873600000000000,0.0
1659877200000000000,0.0
1659880800000000000,0.0
1659884400000000000,0.0
1659888000000000000,0.0
1659891600000000000,0.0
1659895200000000000,0.0
1659898800000000000,0.0
1659902400000000000,0.0
1659906000000000000,0.0
1659909600000000000,0.0
1659913200000000000,0.0
1659916800000000000,0.0
1659920400000000000,0.0
1659924000000000000,0.0
1659927600000000000,0.0
1659931200000000000,0.0
1659934800000000000,0.0
1659938400000000000,0.0
1659942000000000000,0.0
1659945600000000000,0.0
1659949200000000000,0.0
1659952800000000000,0.0
1659956400000000000,0.0
1659960000000000000,0.0
1659963600000000000,0.0
1659967200000000000,0.0
1659970800000000000,0.0
1659974400000000000,0.0
1659978000000000000,0.0
1659981600000000000,0.0
1659985200000000000,0.0
1659988800000000000,0.0
1659992400000000000,0.0
1659996000000000000,0.0
1659999600000000000,0.0
1660003200000000000,0.0
1660006800000000000,0.0
1660010400000000000,0.0
1660014000000000000,0.0
1660017600000000000,0.0
1660021200000000000,0.0
1660024800000000000,0.0
1660028400000000000,0.0
1660032000000000000,0.0
1660035600000000000,0.0
1660039200000000000,0.0
1660042800000000000,0.0
1660046400000000000,0.0
1660050000000000000,0.0
1660053600000000000,0.0
1660057200000000000,0.0
1660060800000000000,0.0
1660064400000000000,0.0
1660068000000000000,0.0
1660071600000000000,0.0
1660075200000000000,0.0
1660078800000000000,0.0
1660082400000000000,0.0
1660086000000000000,0.0
1660089600000000000,0.0
1660093200000000000,0.0
1660096800000000000,0.0
1660100400000000000,0.0
1660104000000000000,0.0
1660107600000000000,0.0
1660111200000000000,0.0
1660114800000000000,0.0
1660118400000000000,0.0
1660122000000000000,0.0
1660125600000000000,0.0
1660129200000000000,0.0
1660132800000000000,0.0
1660136400000000000,0.0
1660140000000000000,0.0
1660143600000000000,0.0
1660147200000000000,0.0
1660150800000000000,0.0
1660154400000000000,0.0
1660158000000000000,0.0
1660161600000000000,0.0
1660165200000000000,0.0
1660168800000000000,0.0
1660172400000000000,0.0
1660176000000000000,0.0
1660179600000000000,0.0
1660183200000000000,0.0
1660186800000000000,0.0
1660190400000000000,0.0
1660194000000000000,0.0
1660197600000000000,0.0
1660201200000000000,0.0
1660204800000000000,0.0
1660208400000000000,0.0
1660212000000000000,0.0
1660215600000000000,0.0
1660219200000000000,0.0
1660222800000000000,0.0
1660226400000000000,0.0
1660230000000000000,0.0
1660233600000000000,0.0
1660237200000000000,0.0
1660240800000000000,0.0
1660244400000000000,0.0
1660248000000000000,0.0
1660251600000000000,0.0
1660255200000000000,0.0
1660258800000000000,0.0
1660262400000000000,0.0
1660266000000000000,0.0
1660269600000000000,0.0
1660273200000000000,0.0
1660276800000000000,0.0
1660280400000000000,0.0
1660284000000000000,0.0
1660287600000000000,0.0
1660291200000000000,0.0
1660294800000000000,0.0
1660298400000000000,0.0
1660302000000000000,0.0
1660305600000000000,0.0
1660309200000000000,0.0
1660312800000000000,0.0
1660316400000000000,0.0
1660320000000000000,0.0
1660323600000000000,0.0
1660327200000000000,0.0
1660330800000000000,0.0
1660334400000000000,0.0
1660338000000000000,0.0
1660341600000000000,0.0
1660345200000000000,0.0
1660348800000000000,0.0
1660352400000000000,0.0
1660356000000000000,0.0
1660359600000000000,0.0
1660363200000000000,0.0
1660366800000000000,0.0
1660370400000000000,0.0
1660374000000000000,0.0
1660377600000000000,0.0
1660381200000000000,0.0
1660384800000000000,0.0
1660388400000000000,0.0
1660392000000000000,0.0
1660395600000000000,0.0
1660399200000000000,0.0
1660402800000000000,0.0
1660406400000000000,0.0
1660410000000000000,0.0
1660413600000000000,0.0
1660417200000000000,0.0
1660420800000000000,0.0
1660424400000000000,0.0
1660428000000000000,0.0
1660431600000000000,0.0
1660435200000000000,0.0
1660438800000000000,0.0
1660442400000000000,0.0
1660446000000000000,0.0
1660449600000000000,0.0
1660453200000000000,0.0
1660456800000000000,0.0
1660460400000000000,0.0
1660464000000000000,0.0
1660467600000000000,0.0
1660471200000000000,0.0
1660474800000000000,0.0
1660478400000000000,0.0
1660482000000000000,0.0
1660485600000000000,0.0
1660489200000000000,0.0
1660492800000000000,0.0
1660496400000000000,0.0
1660500000000000000,0.0
1660503600000000000,0.0
1660507200000000000,0.0
1660510800000000000,0.0
1660514400000000000,0.0
1660518000000000000,0.0
1660521600000000000,0.0
1660525200000000000,0.0
1660528800000000000,0.0
1660532400000000000,0.0
1660536000000000000,0.0
1660539600000000000,0.0
1660543200000000000,0.0
1660546800000000000,0.0
1660550400000000000,0.0
1660554000000000000,0.0
1660557600000000000,0.0
1660561200000000000,0.0
1660564800000000000,0.0
1660568400000000000,0.0
1660572000000000000,0.0
1660575600000000000,0.0
1660579200000000000,0.0
1660582800000000000,0.0
1660586400000000000,0.0
1660590000000000000,0.0
1660593600000000000,0.0
1660597200000000000,0.0
1660600800000000000,0.0
1660604400000000000,0.0
1660608000000000000,0.0
1660611600000000000,0.0
1660615200000000000,0.0
1660618800000000000,0.0
1660622400000000000,0.0
1660626000000000000,0.0
1660629600000000000,0.0
1660633200000000000,0.0
1660636800000000000,0.0
1660640400000000000,0.0
1660644000000000000,0.0
1660647600000000000,0.0
1660651200000000000,0.0
1660654800000000000,0.0
1660658400000000000,0.0
1660662000000000000,0.0
1660665600000000000,0.0
1660669200000000000,0.0
1660672800000000000,0.0
1660676400000000000,0.0
1660680000000000000,0.0
1660683600000000000,0.0
1660687200000000000,0.0
1660690800000000000,0.0
1660694400000000000,0.0
1660698000000000000,0.0
1660701600000000000,0.0
1660705200000000000,0.0
1660708800000000000,0.0
1660712400000000000,0.0
1660716000000000000,0.0
1660719600000000000,0.0
1660723200000000000,0.0
1660726800000000000,0.0
1660730400000000000,0.0
1660734000000000000,0.0
1660737600000000000,0.0
1660741200000000000,0.0
1660744800000000000,0.0
1660748400000000000,0.0
1660752000000000000,0.0
1660755600000000000,0.0
1660759200000000000,0.0
1660762800000000000,0.0
1660766400000000000,0.0
1660770000000000000,0.0
1660773600000000000,0.0
1660777200000000000,0.0
1660780800000000000,0.0
1660784400000000000,0.0
1660788000000000000,0.0
1660791600000000000,0.0
1660795200000000000,0.0
1660798800000000000,0.0
1660802400000000000,0.0
1660806000000000000,0.0
1660809600000000000,0.0
1660813200000000000,0.0
1660816800000000000,0.0
1660820400000000000,0.0
1660824000000000000,0.0
1660827600000000000,0.0
1660831200000000000,0.0
1660834800000000000,0.0
1660838400000000000,0.0
1660842000000000000,0.0
1660845600000000000,0.0
1660849200000000000,0.0
1660852800000000000,0.0
1660856400000000000,0.0
1660860000000000000,0.0
1660863600000000000,0.0
1660867200000000000,0.0
1660870800000000000,0.0
1660874400000000000,0.0
1660878000000000000,0.0
1660881600000000000,0.0
1660885200000000000,0.0
1660888800000000000,0.0
1660892400000000000,0.0
1660896000000000000,0.0
1660899600000000000,0.0
1660903200000000000,0.0
1660906800000000000,0.0
1660910400000000000,0.0
1660914000000000000,0.0
1660917600000000000,0.0
1660921200000000000,0.0
1660924800000000000,0.0
1660928400000000000,0.0
1660932000000000000,0.0
1660935600000000000,0.0
1660939200000000000,0.0
1660942800000000000,0.0
1660946400000000000,0.0
1660950000000000000,0.0
1660953600000000000,0.0
1660957200000000000,0.0
1660960800000000000,0.0
1660964400000000000,0.0
1660968000000000000,0.0
1660971600000000000,0.0
1660975200000000000,0.0
1660978800000000000,0.0
1660982400000000000,0.0
1660986000000000000,0.0
1660989600000000000,0.0
1660993200000000000,0.0
1660996800000000000,0.0
1661000400000000000,0.0
1661004000000000000,0.0
1661007600000000000,0.0
1661011200000000000,0.0
1661014800000000000,0.0
1661018400000000000,0.0
1661022000000000000,0.0
1661025600000000000,0.0
1661029200000000000,0.0
1661032800000000000,0.0
1661036400000000000,0.0
1661040000000000000,0.0
1661043600000000000,0.0
1661047200000000000,0.0
1661050800000000000,0.0
1661054400000000000,0.0
1661058000000000000,0.0
1661061600000000000,0.0
1661065200000000000,0.0
1661068800000000000,0.0
1661072400000000000,0.0
1661076000000000000,0.0
1661079600000000000,0.0
1661083200000000000,0.0
1661086800000000000,0.0
1661090400000000000,0.0
1661094000000000000,0.0
1661097600000000000,0.0
1661101200000000000,0.0
1661104800000000000,0.0
1661108400000000000,0.0
1661112000000000000,0.0
1661115600000000000,0.0
1661119200000000000,0.0
1661122800000000000,0.0
1661126400000000000,0.0
1661130000000000000,0.0
1661133600000000000,0.0
1661137200000000000,0.0
1661140800000000000,0.0
1661144400000000000,0.0
1661148000000000000,0.0
1661151600000000000,0.0
1661155200000000000,0.0
1661158800000000000,0.0
1661162400000000000,0.0
