ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1652026915024000000,23.9,26.8,16.0,62.96,14.5,50.68
1652026611145000000,23.9,27.4,15.9,62.96,14.5,51.02
1652026307577000000,23.9,27.8,15.9,62.62,14.4,51.02
1652026004180000000,24.0,24.8,15.9,62.96,14.4,51.02
1652025700825000000,24.1,25.5,15.9,62.62,14.4,51.02
1652025397715000000,24.0,24.2,15.8,62.96,14.4,50.68
1652025094116000000,24.1,27.5,15.8,62.96,14.4,51.02
1652024790701000000,24.3,27.5,15.7,62.96,14.4,51.02
1652024487551000000,24.2,28.1,15.7,62.96,14.4,50.68
1652023577003000000,24.5,26.1,15.6,62.96,14.4,51.02
1652023273597000000,24.2,26.9,15.6,62.96,14.4,51.02
1652022970633000000,24.1,29.2,15.6,62.96,14.4,51.02
1652022667684000000,24.1,27.7,15.5,62.96,14.4,51.02
1652022363935000000,24.4,26.8,15.5,62.96,14.4,50.34
1652022060546000000,24.5,27.7,15.5,62.96,14.4,51.02
1652021757582000000,24.6,26.6,15.4,62.96,14.4,51.02
1652021453645000000,24.5,27.9,15.4,63.3,14.4,51.02
1652021150480000000,24.6,26.8,15.4,62.96,14.4,51.02
1652020847680000000,24.9,26.3,15.3,62.96,14.4,51.02
1652020543983000000,24.5,27.0,15.3,62.96,14.4,51.02
1652020240438000000,24.5,26.1,15.3,62.96,14.4,51.02
1652019646672000000,24.5,25.4,15.2,62.96,14.4,51.02
1652019330321000000,24.9,25.8,15.2,62.96,14.4,50.68
1652019027357000000,24.8,26.8,15.2,63.3,14.4,51.02
1652018724615000000,24.6,25.5,15.0,62.96,14.4,51.02
1652018421191000000,24.8,24.7,15.0,62.96,14.4,51.02
1652018117996000000,24.4,24.6,15.0,62.96,14.4,51.02
1652017814998000000,24.7,23.3,15.0,62.96,14.4,51.02
1652017208915000000,24.9,22.8,14.9,62.96,14.4,51.02
1652016905550000000,24.6,23.7,14.9,62.96,14.4,51.02
1652016602034000000,24.8,22.8,14.8,62.96,14.4,51.02
1652016298822000000,24.9,23.8,14.8,62.96,14.4,51.02
1652015995320000000,24.6,24.9,14.8,62.96,14.4,51.02
1652015691509000000,24.7,25.5,14.8,62.96,14.4,51.02
1652015388574000000,24.9,25.3,14.7,62.96,14.4,51.02
1652014782884000000,25.0,26.9,14.7,63.3,14.5,51.02
1652014480095000000,24.9,27.2,14.7,62.96,14.5,51.02
1652014176739000000,24.7,29.5,14.7,62.96,14.5,50.68
1652013571555000000,24.6,27.9,14.6,62.96,14.5,51.02
1652012964923000000,24.9,28.6,14.6,62.96,14.5,50.68
1652012661183000000,24.7,29.5,14.5,62.96,14.5,51.02
1652012357928000000,24.7,29.6,14.5,62.96,14.5,51.02
1652012054158000000,24.5,29.9,14.5,63.3,14.5,51.02
1652011751461000000,24.4,31.0,14.5,63.3,14.5,51.02
1652011448196000000,24.1,31.5,14.5,62.96,14.5,51.02
1652011144952000000,24.3,29.7,14.5,63.3,14.5,51.02
1652010841681000000,24.5,29.6,14.5,63.3,14.5,50.68
1652010538072000000,24.7,29.1,14.4,63.3,14.5,51.02
1652010234421000000,24.9,28.6,14.4,63.3,14.5,50.68
1652009931116000000,24.7,26.3,14.4,63.3,14.5,51.02
1652009627376000000,24.5,27.6,14.4,63.3,14.5,51.02
1652009324063000000,24.3,25.1,14.4,63.3,14.5,51.02
1652008717594000000,24.4,29.3,14.4,63.3,14.5,51.02
1652008414150000000,24.0,27.4,14.4,63.3,14.5,51.02
1652008110273000000,24.0,25.3,14.4,63.3,14.5,51.02
1652007806946000000,23.9,30.1,14.3,62.96,14.5,51.02
1652007503973000000,23.3,28.9,14.3,63.3,14.5,51.02
1652007200222000000,22.8,30.9,14.3,63.3,14.5,51.02
1652006896917000000,22.7,29.8,14.3,63.3,14.5,51.02
1652006593904000000,22.7,31.7,14.3,63.3,14.5,50.68
1652006291065000000,22.1,33.9,14.3,63.3,14.5,50.68
1652005987129000000,22.2,34.8,14.3,63.3,14.6,50.68
1652005683448000000,21.9,35.8,14.3,63.3,14.6,50.68
1652005380084000000,22.4,34.1,14.3,63.3,14.6,50.68
1652005076677000000,22.7,35.2,14.3,63.3,14.6,51.02
1652004773429000000,22.2,40.0,14.3,63.3,14.6,50.34
1652004470702000000,21.3,39.4,14.3,62.96,14.6,51.02
1652004167662000000,21.0,43.4,14.3,63.3,14.6,50.68
1652003864127000000,20.8,40.5,14.3,63.3,14.6,51.02
1652003560857000000,20.2,42.5,14.3,63.3,14.6,50.68
1652003257459000000,20.1,43.3,14.3,63.3,14.6,51.02
1652002953732000000,19.6,44.6,14.3,62.96,14.6,51.02
1652002650278000000,19.2,45.7,14.3,62.96,14.6,50.68
1652002347328000000,18.8,47.0,14.3,63.3,14.6,51.02
1652002044172000000,18.6,45.9,14.3,62.96,14.6,51.02
1652001438144000000,18.2,45.8,14.3,63.3,14.6,51.02
1652001134866000000,17.8,47.1,14.3,62.96,14.6,51.02
1652000831459000000,17.5,48.3,14.3,62.96,14.6,51.02
1652000528742000000,16.9,51.1,14.3,63.3,14.6,50.68
1651999922748000000,15.9,54.6,14.4,63.3,14.6,51.02
1651999316323000000,14.8,55.9,14.4,62.96,14.6,51.02
1651999012731000000,14.9,54.6,14.4,63.63,14.6,51.02
1651998709631000000,14.8,54.1,14.4,63.3,14.6,51.02
1651998103429000000,14.5,58.2,14.4,63.3,14.7,51.02
1651997496352000000,13.7,59.8,14.4,63.63,14.7,51.02
1651997192952000000,13.4,61.6,14.5,63.63,14.7,51.02
1651996586671000000,12.3,64.3,14.5,63.63,14.7,51.35
1651996296668000000,12.2,63.8,14.5,63.63,14.7,51.35
1651995980859000000,12.0,64.1,14.5,63.63,14.7,51.35
1651995677460000000,12.2,63.0,14.5,63.63,14.7,51.69
1651995373677000000,12.4,61.7,14.5,63.63,14.7,51.35
1651995070563000000,12.8,61.0,14.6,63.63,14.7,51.35
1651994766970000000,13.2,59.2,14.6,63.63,14.7,51.35
1651994463950000000,13.5,57.4,14.6,63.63,14.7,51.35
1651994160549000000,13.9,56.8,14.6,63.63,14.7,51.35
1651993856914000000,14.5,54.0,14.6,63.63,14.7,51.35
1651993250110000000,14.2,55.3,14.7,63.3,14.7,51.35
1651992946392000000,13.9,56.6,14.7,63.3,14.7,51.35
1651992642793000000,13.4,58.8,14.7,63.63,14.7,51.35
1651992339637000000,12.8,62.4,14.7,63.63,14.7,51.69
1651992036044000000,12.0,65.6,14.7,63.63,14.7,51.69
1651991732755000000,11.0,71.6,14.7,63.63,14.7,52.03
1651991429049000000,9.6,77.3,14.8,63.63,14.7,51.69
1651991125826000000,8.2,83.0,14.8,64.31,14.7,51.69
1651990518841000000,5.3,93.9,14.8,63.97,14.7,52.37
1651990215316000000,4.6,94.9,14.8,64.31,14.7,52.37
1651989911722000000,4.5,94.7,14.8,63.3,14.7,52.37
1651989608453000000,4.4,94.6,14.9,64.31,14.7,52.37
1651989304943000000,4.3,94.8,14.9,63.3,14.7,52.37
1651989001358000000,4.3,94.8,14.9,63.3,14.7,51.35
1651988698755000000,4.2,95.4,14.9,63.3,14.7,52.37
1651988395018000000,4.2,95.8,14.9,63.3,14.7,52.37
1651988091831000000,4.2,96.2,14.9,64.31,14.7,52.37
1651987485638000000,4.0,96.3,15.0,63.3,14.7,52.37
1651987182480000000,4.0,96.7,15.0,63.3,14.7,52.37
1651986879148000000,3.9,96.5,15.0,64.31,14.7,52.37
1651986576035000000,3.8,95.2,15.0,63.3,14.7,52.37
1651986273006000000,4.0,95.1,15.2,63.3,14.7,52.37
1651985977062000000,4.1,95.6,15.2,63.3,14.7,52.37
1651985666546000000,4.1,95.0,15.2,63.3,14.7,52.37
1651985363758000000,4.3,94.7,15.2,63.3,14.7,52.37
1651985060187000000,4.3,95.6,15.2,64.31,14.7,52.37
1651984764388000000,4.4,93.6,15.2,63.3,14.7,52.37
1651984454177000000,4.6,93.6,15.2,63.3,14.7,52.37
1651984150859000000,4.7,94.5,15.3,63.3,14.7,52.37
1651983847054000000,4.8,94.8,15.3,64.31,14.7,52.37
1651983543672000000,4.8,93.0,15.3,63.3,14.7,52.37
1651983240445000000,4.9,94.8,15.3,64.31,14.7,52.37
1651982936757000000,4.9,92.3,15.3,63.3,14.7,52.37
1651982633984000000,5.1,91.5,15.3,64.31,14.7,52.37
1651982331071000000,5.4,89.2,15.4,64.31,14.7,52.37
1651981724212000000,5.6,91.1,15.4,63.97,14.7,52.37
1651981421294000000,5.9,88.1,15.4,63.97,14.7,52.37
1651981118271000000,6.2,88.7,15.4,63.3,14.7,52.37
1651980511335000000,6.3,89.8,15.5,63.97,14.7,52.37
1651980207546000000,6.3,89.4,15.5,63.97,14.7,52.37
1651979904532000000,6.5,88.4,15.5,63.97,14.7,52.37
1651979601220000000,6.6,88.5,15.5,64.31,14.7,52.37
1651979298025000000,6.6,88.3,15.5,63.97,14.7,52.37
1651978691542000000,6.8,87.3,15.6,63.97,14.7,52.37
1651978388467000000,6.9,87.3,15.6,63.97,14.7,52.37
1651978084655000000,7.1,86.1,15.6,63.97,14.7,52.37
1651977781412000000,7.3,85.1,15.6,63.97,14.7,52.37
1651977477969000000,7.5,84.9,15.6,63.97,14.7,52.37
1651976567547000000,7.5,83.6,15.7,63.97,14.7,52.37
1651976264464000000,7.8,83.2,15.7,63.97,14.7,51.69
1651975960703000000,7.7,83.2,15.7,63.97,14.7,52.37
1651975657103000000,7.4,85.0,15.7,63.97,14.7,52.37
1651975353573000000,7.1,85.7,15.7,63.97,14.7,52.37
1651975050521000000,7.0,85.3,15.8,63.97,14.7,52.37
1651974760943000000,7.0,85.6,15.8,63.97,14.7,52.37
1651974140098000000,7.2,84.5,15.8,63.97,14.6,52.37
1651973843788000000,7.3,83.8,15.8,63.97,14.6,52.37
1651973532980000000,7.4,82.7,15.8,63.97,14.6,52.37
1651972926771000000,7.7,81.8,15.9,63.97,14.6,52.37
1651972623226000000,7.6,82.4,15.9,63.97,14.6,52.37
1651972320413000000,7.5,82.7,15.9,63.97,14.6,52.37
1651972017450000000,7.4,83.5,15.9,63.63,14.6,52.37
1651971713687000000,7.3,84.0,15.9,63.97,14.6,52.37
1651971409895000000,7.2,83.6,15.9,63.63,14.6,52.37
1651971106822000000,7.5,82.9,15.9,63.97,14.6,52.37
1651970803096000000,7.5,83.2,15.9,63.97,14.6,52.03
1651970499439000000,7.5,83.8,16.0,63.97,14.6,52.37
1651970195938000000,7.5,83.6,16.0,63.97,14.6,52.37
1651969892505000000,7.5,84.1,16.0,63.97,14.6,52.37
1651969589315000000,7.5,84.1,16.0,63.97,14.6,52.03
1651969286191000000,7.6,83.4,16.0,63.97,14.6,52.37
1651968678909000000,8.0,81.7,16.0,63.63,14.6,52.03
1651968375546000000,8.1,81.5,16.1,63.97,14.6,52.37
1651968072208000000,8.1,81.6,16.1,63.97,14.5,52.37
1651967775754000000,8.4,80.7,16.1,63.97,14.1,52.37
1651967464832000000,8.6,80.3,16.1,63.97,14.1,52.37
1651967161613000000,8.6,80.4,16.1,63.97,14.1,52.37
1651966858222000000,8.5,81.1,16.1,63.97,14.1,52.03
1651966555245000000,8.5,81.0,16.1,63.97,14.1,52.37
1651966252331000000,8.7,80.2,16.1,63.63,14.1,52.03
1651965948820000000,8.9,79.1,16.1,63.63,14.1,52.37
1651965652833000000,9.1,78.9,16.2,63.63,14.1,52.03
1651965342138000000,9.4,78.7,16.2,63.63,14.1,52.03
1651965038812000000,9.6,77.7,16.2,63.97,14.1,52.03
1651964831537000000,9.6,78.3,16.2,63.63,14.1,52.03
1651964510696000000,9.2,79.3,16.2,63.97,14.1,52.03
1651964128797000000,9.1,79.9,16.2,63.97,14.1,52.03
1651963825394000000,9.0,79.5,16.2,63.63,14.4,52.37
1651963522263000000,9.4,76.5,16.2,63.97,14.4,51.69
1651963218473000000,9.8,74.6,16.2,63.97,14.4,52.03
1651962308954000000,10.5,72.4,16.2,63.97,14.4,52.03
1651962006062000000,10.8,71.1,16.3,63.97,14.4,51.69
1651961750765000000,11.0,70.8,16.3,63.3,14.4,52.03
1651961096321000000,11.8,67.6,16.3,63.3,14.4,52.03
1651960793007000000,12.3,65.3,16.3,63.3,14.4,51.69
1651960489765000000,12.4,65.1,16.3,63.3,14.4,52.03
1651960210720000000,12.4,65.4,16.3,63.3,14.3,52.03
1651959907473000000,12.6,65.4,16.3,63.3,14.3,52.03
1651959603842000000,12.6,64.7,16.3,63.3,14.3,52.03
1651958997375000000,12.4,66.6,16.3,63.3,14.3,52.03
1651958693943000000,12.3,66.8,16.3,63.3,14.3,51.69
1651958366422000000,12.1,68.4,16.3,63.3,14.3,51.69
1651958063333000000,12.0,68.9,16.3,63.3,14.3,52.03
1651957784131000000,12.1,68.7,16.3,63.3,14.3,52.03
1651957456419000000,12.3,67.6,16.3,63.3,14.3,52.03
1651956569887000000,12.9,65.3,16.3,63.63,14.2,52.03
1651956267094000000,13.2,63.8,16.3,63.3,14.2,51.35
1651955636277000000,14.0,61.1,16.3,63.3,14.2,51.35
1651955333102000000,14.4,60.0,16.3,63.3,14.2,51.35
1651955043594000000,14.6,59.1,16.3,63.3,14.2,52.03
1651954726859000000,14.7,58.6,16.3,63.3,14.2,52.03
1651954120284000000,15.2,57.1,16.2,63.3,14.2,51.35
1651953832044000000,15.3,56.4,16.2,63.3,14.2,51.69
1651953512974000000,15.2,57.0,16.2,63.3,14.2,52.03
1651953209547000000,15.3,56.8,16.2,63.3,14.2,51.35
1651952913386000000,15.4,56.1,16.2,63.3,14.1,51.35
1651952602596000000,15.6,55.6,16.2,63.3,14.1,51.35
1651952298863000000,15.7,55.4,16.2,63.3,14.1,51.35
1651951995464000000,15.7,54.9,16.2,63.3,14.1,51.35
1651951691492000000,15.8,55.3,16.1,63.3,14.1,51.35
1651951388732000000,16.0,54.8,16.1,62.96,14.1,51.35
1651951085908000000,16.3,53.9,16.1,63.3,14.1,51.69
1651950782314000000,16.4,53.2,16.1,63.3,14.1,51.69
1651949872010000000,17.5,49.8,16.0,62.96,14.1,51.35
1651948961327000000,18.3,46.6,16.0,62.96,14.1,51.69
1651948658338000000,19.1,44.0,15.9,62.96,14.0,51.35
1651948052597000000,19.6,41.4,15.9,62.96,14.0,51.35
1651947446406000000,20.0,41.9,15.9,62.96,14.0,51.02
1651947143450000000,20.5,40.6,15.8,62.96,14.0,51.69
1651946839629000000,20.9,38.0,15.8,62.96,14.0,51.02
1651946536918000000,21.0,38.8,15.8,62.96,14.0,51.02
1651945930938000000,21.2,35.9,15.7,62.96,14.0,51.02
1651945627282000000,21.3,37.5,15.7,62.96,14.0,51.02
1651945324205000000,21.6,35.7,15.7,62.96,14.0,51.02
1651944414906000000,21.8,35.0,15.6,62.96,14.0,51.02
1651944111462000000,22.2,34.9,15.6,62.96,14.0,51.02
1651943807423000000,22.3,34.1,15.5,62.96,13.9,51.02
1651943511438000000,22.3,34.2,15.5,62.96,13.9,51.02
1651943208188000000,22.5,33.5,15.5,62.96,13.9,51.02
1651942898073000000,22.4,31.9,15.4,62.96,13.9,51.02
1651942595424000000,22.5,32.1,15.4,62.96,13.9,51.35
1651941380918000000,22.9,28.6,15.3,62.96,13.9,51.02
1651941078439000000,22.8,28.1,15.3,63.3,13.9,51.35
1651940472270000000,23.3,24.3,15.2,62.96,13.9,51.02
1651940169317000000,23.2,24.8,15.2,62.96,13.9,51.02
1651939562105000000,23.2,26.3,15.0,63.3,13.9,51.02
1651938954977000000,23.0,27.2,14.9,63.63,13.9,51.35
1651938373939000000,23.5,29.9,14.9,62.96,13.9,51.02
1651938057340000000,23.5,29.0,14.8,62.96,13.9,51.02
1651937755113000000,23.3,30.4,14.8,63.3,13.9,51.02
1651937444731000000,23.4,30.5,14.8,63.63,13.9,51.02
1651937133850000000,23.4,31.1,14.7,63.63,13.9,51.02
1651936535405000000,23.2,31.3,14.7,63.63,13.9,51.02
1651935921978000000,23.5,31.0,14.6,63.63,13.9,51.02
1651935618200000000,23.4,32.3,14.6,63.3,13.9,51.02
1651935314738000000,23.6,31.8,14.6,63.3,13.9,51.02
1651935011130000000,23.5,32.5,14.5,63.63,13.9,51.69
1651934404187000000,23.6,29.2,14.5,62.96,13.9,51.02
1651934100607000000,23.2,31.7,14.4,63.63,13.9,51.02
1651933797253000000,23.1,30.7,14.4,63.3,13.9,51.69
1651933494343000000,23.2,30.7,14.4,63.63,13.9,51.02
1651933191010000000,23.1,31.8,14.3,63.63,13.9,51.02
1651932887693000000,23.4,31.0,14.3,63.63,13.9,51.02
1651932584096000000,23.2,31.8,14.3,63.3,13.9,51.02
1651932280640000000,23.4,32.3,14.2,63.63,13.9,51.02
1651931977226000000,23.1,32.5,14.2,63.63,13.9,51.35
1651931674254000000,22.9,32.2,14.2,63.63,13.9,51.02
1651931370948000000,23.1,32.3,14.2,63.63,13.9,51.69
1651931067349000000,22.9,32.4,14.1,63.63,13.9,51.69
1651930763761000000,22.6,33.8,14.1,63.97,13.9,51.02
1651930460464000000,22.6,33.4,14.1,63.63,13.9,51.02
1651930157353000000,22.9,32.9,14.0,63.63,13.9,51.02
1651929551025000000,22.9,33.9,14.0,63.63,13.9,51.02
1651929260704000000,22.8,34.2,14.0,63.63,13.9,51.35
1651928640624000000,22.7,33.4,13.9,63.63,13.9,51.35
1651928337483000000,22.9,34.8,13.9,63.97,13.9,51.69
1651927731023000000,23.1,33.8,13.8,63.63,13.9,51.35
1651927427675000000,23.1,34.0,13.8,63.63,13.9,51.02
1651927124133000000,23.2,33.4,13.8,63.97,13.9,51.02
1651926517617000000,23.0,35.2,13.8,63.63,13.9,51.02
1651925910744000000,23.0,33.8,13.7,63.63,13.9,51.02
1651925311518000000,23.5,33.8,13.7,63.63,13.9,51.02
1651925001075000000,23.1,33.9,13.7,63.97,13.9,51.02
1651924697423000000,22.9,34.4,13.7,63.63,13.9,51.02
1651924394050000000,22.8,35.0,13.7,63.63,13.9,51.35
1651924091159000000,22.4,36.9,13.6,63.63,14.0,51.35
1651923787342000000,22.6,35.7,13.6,63.63,14.0,51.69
1651923483709000000,22.3,35.7,13.6,63.63,14.0,51.69
1651923180438000000,22.0,36.6,13.6,63.63,14.0,51.02
1651922877052000000,22.3,37.9,13.6,63.63,14.0,51.02
1651922574062000000,21.9,39.2,13.6,63.63,14.0,51.02
1651922270917000000,21.7,36.4,13.6,63.63,14.0,51.02
1651921967830000000,21.3,37.6,13.6,63.97,14.0,51.02
1651921664232000000,20.8,38.0,13.6,63.97,14.0,51.69
1651921360569000000,20.3,39.4,13.6,63.97,14.0,51.02
1651921057264000000,20.2,38.7,13.5,63.63,14.0,51.69
1651920450913000000,20.3,36.5,13.5,63.63,14.0,51.02
1651920147465000000,20.1,36.2,13.5,63.63,14.0,51.02
1651919843730000000,19.7,38.3,13.5,63.63,14.0,51.02
1651918933899000000,19.2,42.2,13.5,63.63,14.0,51.02
1651918631120000000,18.7,42.0,13.5,63.63,14.0,51.35
1651918327743000000,18.6,42.5,13.5,63.63,14.0,51.69
1651917417969000000,18.7,44.9,13.5,63.63,14.0,51.02
1651917114398000000,18.3,43.4,13.5,63.97,14.1,51.02
1651916810818000000,17.9,44.5,13.5,63.63,14.1,51.69
1651916507291000000,17.5,48.1,13.5,63.63,14.1,51.35
1651916203723000000,17.3,45.6,13.5,63.63,14.1,51.35
1651915900130000000,17.2,46.7,13.5,63.63,14.1,51.69
1651915596464000000,17.4,47.6,13.5,63.63,14.1,51.69
1651915293393000000,17.0,49.1,13.5,63.63,14.1,51.69
1651914990699000000,16.7,49.3,13.5,63.97,14.1,51.35
1651914686966000000,16.4,49.6,13.5,63.63,14.1,51.35
1651914383493000000,16.2,52.0,13.5,63.97,14.1,51.69
1651914079911000000,16.2,51.5,13.5,63.97,14.1,51.35
1651913776692000000,15.9,52.4,13.6,63.63,14.1,51.02
1651913473151000000,15.6,53.1,13.6,63.97,14.1,51.02
1651912867013000000,15.1,56.3,13.6,63.63,14.1,51.02
1651912565670000000,14.7,57.4,13.6,63.63,14.1,51.35
1651912261305000000,14.1,59.9,13.6,63.63,14.1,51.35
1651911958280000000,13.6,62.3,13.6,63.63,14.1,51.69
1651911047960000000,12.6,65.8,13.6,63.63,14.1,51.69
1651910455464000000,12.2,68.4,13.7,63.63,14.1,51.69
1651910138148000000,11.7,69.1,13.7,63.63,14.1,51.69
1651909847984000000,11.4,71.6,13.7,63.97,14.1,52.03
1651909531927000000,11.2,72.2,13.7,63.63,14.1,51.69
1651909228965000000,10.7,74.5,13.7,63.97,14.1,52.03
1651908926005000000,10.4,74.7,13.8,64.31,14.2,52.03
1651908622334000000,10.1,75.0,13.8,64.31,14.2,52.03
1651908318709000000,9.8,77.2,13.8,64.31,14.2,52.03
1651908015753000000,9.5,76.4,13.8,63.97,14.2,52.03
1651907712115000000,9.3,77.0,13.8,64.31,14.2,52.03
1651907408751000000,9.3,76.2,13.8,63.97,14.2,52.03
1651907105753000000,9.0,78.2,13.8,64.31,14.2,52.03
1651906802435000000,8.7,78.2,13.9,64.31,14.2,52.37
1651906499419000000,8.6,77.9,13.9,64.31,14.2,52.37
1651906195890000000,8.5,78.5,13.9,64.31,14.2,52.03
1651905892536000000,8.2,79.6,13.9,64.31,14.2,52.03
1651905589380000000,8.2,79.2,13.9,64.31,14.2,52.03
1651904679962000000,6.5,85.6,14.0,64.64,14.2,52.37
1651903769490000000,3.8,94.3,14.0,64.64,14.2,53.04
1651903465806000000,3.7,94.9,14.0,64.64,14.2,53.04
1651903162264000000,3.6,95.1,14.1,64.64,14.2,52.71
1651902859224000000,3.4,95.6,14.1,63.63,14.2,53.04
1651902252657000000,3.1,95.9,14.1,64.64,14.2,53.04
1651901949287000000,3.0,96.6,14.1,64.64,14.2,53.04
1651901693518000000,2.8,96.6,14.1,64.64,14.2,52.71
1651901038707000000,2.8,95.9,14.2,64.64,14.2,52.71
1651900735286000000,2.8,96.1,14.2,64.64,14.2,53.04
1651900480334000000,2.8,95.6,14.2,64.64,14.2,52.71
1651900177265000000,2.9,95.8,14.2,63.63,14.2,53.04
1651899826382000000,3.0,95.5,14.2,64.64,14.2,52.71
1651899266952000000,3.0,94.3,14.3,64.64,14.2,52.71
1651898916211000000,3.3,94.3,14.3,64.64,14.2,52.71
1651898660423000000,3.4,95.3,14.3,64.64,14.2,52.71
1651898356576000000,3.4,96.2,14.3,64.64,14.2,53.04
1651898005945000000,3.4,96.2,14.3,64.64,14.2,52.71
1651897702839000000,3.3,95.4,14.4,64.64,14.2,53.04
1651897144027000000,3.5,94.0,14.4,64.64,14.2,53.04
1651896537363000000,3.9,93.9,14.4,64.64,14.2,53.04
1651896234433000000,4.0,94.2,14.4,64.31,14.2,53.04
1651895883534000000,4.1,94.0,14.4,64.64,14.2,52.71
1651895276481000000,4.2,92.9,14.5,64.64,14.2,52.71
1651894973096000000,4.3,92.5,14.5,64.64,14.2,52.37
1651894669960000000,4.5,91.6,14.5,64.64,14.2,52.71
1651894366559000000,4.7,90.6,14.5,64.64,14.2,52.71
1651894062760000000,5.0,89.8,14.5,64.31,14.2,52.37
1651892849882000000,5.2,90.4,14.6,64.64,14.2,52.37
1651892546884000000,5.2,90.8,14.6,64.64,14.2,52.37
1651892243652000000,5.2,90.5,14.6,64.64,14.2,53.04
1651891966628000000,5.2,90.6,14.7,64.31,14.2,52.37
1651891044287000000,5.5,89.4,14.7,63.97,14.2,52.71
1651890740773000000,5.6,89.4,14.7,64.64,14.2,52.71
1651890424414000000,5.7,89.2,14.7,63.97,14.2,52.37
1651890121307000000,5.7,89.1,14.8,64.64,14.2,52.71
1651889515241000000,5.5,90.6,14.8,64.31,14.2,52.37
1651889224920000000,5.5,90.9,14.8,63.97,14.2,52.37
1651888908906000000,5.4,91.3,14.8,64.64,14.2,52.37
1651888315477000000,5.4,91.2,14.8,64.64,14.2,53.04
1651888025768000000,5.5,90.8,14.9,63.97,14.2,53.04
1651887695146000000,5.6,90.3,14.9,64.64,14.2,52.71
1651887096455000000,5.9,89.6,14.9,64.64,14.2,52.37
1651886785668000000,5.9,89.7,14.9,64.64,14.2,52.37
1651886481984000000,5.9,89.7,14.9,63.97,14.2,52.71
1651886178515000000,6.0,89.3,15.0,63.97,14.2,52.71
1651885874690000000,6.1,89.4,15.0,64.64,14.2,52.71
1651885578005000000,6.1,89.3,15.0,63.97,14.1,52.37
1651885267636000000,6.1,89.3,15.0,63.97,14.1,52.71
1651884963884000000,6.2,89.3,15.0,63.97,14.1,52.37
1651884053987000000,6.2,89.7,15.0,63.97,14.1,52.71
1651883750751000000,6.2,89.8,15.2,63.97,14.1,52.71
1651883144178000000,6.6,88.3,15.2,63.97,14.1,52.71
1651882840635000000,6.7,88.3,15.2,63.97,14.1,52.37
1651882537291000000,6.7,88.5,15.2,63.97,14.1,52.37
1651882233856000000,6.7,88.5,15.2,63.97,14.1,52.37
1651881930141000000,6.7,88.4,15.2,64.31,14.1,52.71
1651881626666000000,6.8,88.3,15.2,63.97,14.1,52.37
1651881322895000000,6.8,87.7,15.3,63.97,13.8,52.71
1651881019234000000,6.8,87.9,15.3,63.97,13.8,52.71
1651880412731000000,7.0,86.6,15.3,63.97,13.8,52.37
1651880109433000000,7.2,85.3,15.3,63.97,13.8,52.37
1651879806071000000,7.5,84.1,15.3,63.97,13.8,52.37
1651879503349000000,7.7,83.9,15.3,63.97,13.8,52.37
1651879199554000000,7.9,83.5,15.3,63.97,13.8,52.37
1651878896160000000,7.9,83.9,15.4,63.97,14.0,52.37
1651878592722000000,7.8,83.5,15.4,63.97,14.0,52.37
1651878289465000000,7.9,83.1,15.4,63.97,14.0,52.37
1651877986040000000,8.0,83.0,15.4,64.31,14.0,52.37
1651877682741000000,8.2,82.5,15.4,63.97,14.0,52.37
1651877076118000000,8.5,80.6,15.4,63.97,14.0,52.37
1651876772847000000,8.6,80.2,15.4,63.97,14.0,52.37
1651876469930000000,8.7,79.5,15.4,63.97,14.0,52.71
1651875862689000000,9.0,78.3,15.4,63.97,14.0,52.03
1651875559850000000,8.9,78.5,15.5,63.97,14.0,52.37
1651875256338000000,8.9,78.4,15.5,63.97,14.0,52.03
1651874952681000000,9.1,77.9,15.5,63.97,14.0,52.37
1651874648917000000,9.3,77.1,15.5,63.97,14.0,52.37
1651874345420000000,9.5,76.5,15.5,63.97,13.9,52.37
1651873738320000000,9.4,77.1,15.5,63.97,13.9,52.37
1651873435244000000,9.5,76.4,15.5,63.3,13.9,52.37
1651872525175000000,10.1,73.7,15.5,63.97,13.9,52.37
1651871918848000000,10.4,71.7,15.5,63.63,13.9,52.71
1651871615147000000,10.5,70.9,15.5,63.63,13.9,52.71
1651871009006000000,10.6,69.3,15.5,63.63,13.9,52.37
1651870402784000000,10.6,68.9,15.5,63.63,13.8,52.37
1651870099844000000,10.5,69.1,15.5,63.63,13.8,52.37
1651869795801000000,10.7,68.8,15.5,63.3,13.8,52.37
1651869189245000000,11.0,67.8,15.5,63.97,13.8,52.37
1651868886212000000,11.2,67.3,15.5,63.97,13.8,52.37
1651868279412000000,11.1,67.5,15.5,63.3,13.8,52.37
1651867976123000000,11.4,66.3,15.5,63.63,13.8,52.03
1651867672800000000,11.7,65.3,15.5,63.63,13.8,52.71
1651867369007000000,12.0,64.0,15.5,63.63,13.8,52.03
1651867066387000000,12.1,64.0,15.5,63.3,13.8,52.03
1651866763159000000,12.3,62.8,15.5,63.63,13.8,52.03
1651866459358000000,12.6,61.3,15.4,63.63,13.8,52.03
1651866155827000000,12.9,60.2,15.4,63.63,13.7,52.03
1651865853667000000,13.1,59.1,15.4,63.3,13.7,52.03
1651865556346000000,13.3,58.0,15.4,63.3,13.7,52.03
1651865245645000000,13.5,56.9,15.4,63.3,13.7,52.03
1651864942244000000,13.7,56.2,15.4,63.63,13.7,52.03
