ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1627765200000000000,13.625013218054358,64.53270598665166,23.4214638098507,12.218243191856999,24.087530677919716,29.30680809956793
1627768800000000000,12.855193643968166,67.18640114441749,23.216999604091505,12.233547982049993,23.999127655364774,29.325930955400622
1627772400000000000,12.268872731335971,69.19409129379561,22.9901417494816,12.251030232364563,23.891972370144856,29.34917054137282
1627776000000000000,11.908025008334072,70.37609370383737,22.7487504654634,12.26962150744777,23.771376083908862,29.375821571635235
1627779600000000000,11.800481730370867,70.61951200338346,22.504602735802685,12.28754306962302,23.643821243695154,29.404387054924857
1627783200000000000,11.97216056943807,69.85093888423619,22.26907137294394,12.303194966139248,23.513159869036325,29.432720117595643
1627786800000000000,12.448974380223694,68.02702191816398,22.053316495306944,12.314976813549151,23.383889100361365,29.460188348785646
1627790400000000000,13.251568957175909,65.14435383354748,21.868716598491126,12.321619915107672,23.26091993395434,29.48631395463877
1627794000000000000,14.375683684273978,61.31550713958568,21.72611701314284,12.323014139267581,23.149324475095703,29.50953392447773
1627797600000000000,15.772875589258733,56.65686080714201,21.63525923725684,12.32014148866391,23.053982296393006,29.527755441412165
1627801200000000000,17.341778196361595,51.42613873568408,21.60387359869646,12.31470382453901,22.97911305903618,29.539348682640266
1627804800000000000,18.950212940588077,46.02524621660808,21.636504499619143,12.307001593248597,22.92764660125124,29.543372937612787
1627808400000000000,20.461583474980074,40.880463517589746,21.73338487892265,12.29677002108482,22.90035799431021,29.53931219077226
1627812000000000000,21.757518595900883,36.35054571686601,21.88938263050854,12.283647045680071,22.89501857074533,29.527034879003278
1627815600000000000,22.75939490132763,32.69653416658883,22.09303179948916,12.267666540819537,22.90548699223664,29.506389044555437
1627819200000000000,23.443113803278433,30.077964761741477,22.326972604671756,12.249545909831593,22.929671734756717,29.478572380888284
1627822800000000000,23.819857764758112,28.58840805564131,22.569789946868674,12.23127589063642,22.969426404355772,29.446706191015814
1627826400000000000,23.8401558885165,28.2387660650994,22.799687889734436,12.215585095389219,23.024974556403116,29.415092720809806
1627830000000000000,23.467138699655838,28.991456726370426,22.998372597454882,12.204689377338827,23.092845482224497,29.38626715423189
1627833600000000000,22.704735164393213,30.766810315058063,23.152253355318514,12.20044873878019,23.16711872758165,29.3627837480356
1627837200000000000,21.58707786194916,33.453242539502305,23.252505722639288,12.204476288234874,23.24082038341406,29.34664658743216
1627840800000000000,20.175585353233625,36.89794544933703,23.294004947400214,12.218180646836645,23.306749797829863,29.338931920152447
1627844400000000000,18.56580542053705,40.888124123346515,23.275101220357893,12.242725672836913,23.358389024193947,29.340394982598443
1627848000000000000,16.903779992617537,45.10350418582166,23.19745468279492,12.278893418018722,23.390402617892896,29.351101691970616
1627851600000000000,15.341976277361166,49.18826335315326,23.06622446379032,12.326838677436754,23.39887124407137,29.37041401564345
1627855200000000000,14.00565701606117,52.835794299873896,22.88984514559518,12.3857273119655,23.381971541695087,29.39688290407174
1627858800000000000,12.988831853903841,55.800023733651294,22.67933906582267,12.453615129038424,23.339891437289065,29.42887183422051
1627862400000000000,12.353090229551224,57.91124769188171,22.447648292448207,12.526891572060247,23.27499914196137,29.46392090855951
1627866000000000000,12.13588326312632,59.05917864129158,22.2090048361223,12.601359933145304,23.191430619113838,29.499614844549626
1627869600000000000,12.350214505789953,59.18641657168849,21.978414224570997,12.671146255353994,23.094821840728695,29.533232483899496
1627873200000000000,13.003395342738347,58.25305301980049,21.77112527049245,12.729721315748602,22.991811139263696,29.562614853205595
1627876800000000000,14.103485014109825,56.265065356638715,21.60143597767243,12.771686095504531,22.889588628769303,29.58623732089205
1627880400000000000,15.638925473281997,53.37515042301631,21.482516430525123,12.792886029306368,22.795342978570012,29.602915773517616
1627884000000000000,17.56062382349137,49.77493773951335,21.425855687021325,12.791399690883653,22.715783638369285,29.611162057765444
1627887600000000000,19.75834791324163,45.56930532247972,21.44028430749324,12.767326793672861,22.656416628084884,29.610242195916847
1627891200000000000,22.076168443710657,41.018290901779295,21.530647022675616,12.722389417837995,22.62095376761452,29.600465135130037
1627894800000000000,24.329072636943913,36.50940582071784,21.696385720228257,12.660586375606327,22.610376043908385,29.582004067270717
1627898400000000000,26.340452697216413,32.42772851358328,21.930385817584227,12.587242585026756,22.621954906240525,29.556219199519944
1627902000000000000,27.956493435767086,29.112576689789762,22.218318874974297,12.508927100392116,22.652941376779243,29.52461736505277
1627905600000000000,29.080058470196015,26.794907440282223,22.53938592778674,12.432411550144971,22.703366928630434,29.48870153838235
1627909200000000000,29.668029817078967,25.60746875577442,22.868938155993426,12.362969958390641,22.773983621132214,29.451103520371348
1627912800000000000,29.71223890828974,25.61897621924394,23.182932880288366,12.303710567066325,22.8610098443364,29.414309763165264
1627916400000000000,29.239586877531355,26.834904059443957,23.460971373138964,12.255911918525317,22.95767415208348,29.380629017039208
1627920000000000000,28.301670651242105,29.20417310657157,23.687461941846102,12.219615449450249,23.055685908861488,29.351817843727552
1627923600000000000,26.980524620418308,32.60260515022943,23.851536513312613,12.194103477338498,23.146844404304286,29.329751514794268
1627927200000000000,25.386416469543864,36.8248135822878,23.94711906168954,12.17826216519294,23.224475402290466,29.315895456699387
1627930800000000000,23.64471772780758,41.585931197660116,23.97261819599479,12.170836641243064,23.28452713174647,29.311117580754996
1627934400000000000,21.905663032430112,46.50066083725512,23.930607698265753,12.170589412066432,23.326521249394027,29.3158268437062
1627938000000000000,20.308817621131823,51.134179363338276,23.827601835246547,12.17637461782819,23.354356362859633,29.330021026490567
1627941600000000000,18.96435676797544,55.04287925202475,23.67325324114308,12.187140504572813,23.373665867275836,29.353784086053047
1627945200000000000,17.958913025357838,57.86008391306905,23.479029440899716,12.201871572166503,23.385539594146596,29.386599769073694
1627948800000000000,17.354975377996134,59.32918796370541,23.25746542704937,12.219480915429724,23.386330716303107,29.427113981372024
1627952400000000000,17.18802701368721,59.337151848704096,23.021805897715993,12.23866291346129,23.37053701063511,29.47321496441017
1627956000000000000,17.460918033114645,57.957810799864966,22.78580423008635,12.25807546953904,23.336792946869316,29.521628153169875
1627959600000000000,18.13720160015849,55.484545197167506,22.563495742370065,12.276148191139546,23.287027624626084,29.569088499655454
1627963200000000000,19.13126614281209,52.408157312592564,22.369168821587,12.291963264377316,23.225579991834863,29.612536896561757
1627966800000000000,20.35054473973386,49.04010396614929,22.216726897333302,12.304358060122121,23.158418720178815,29.649598351587052
1627970400000000000,21.740157808154095,45.50076040472089,22.11938171098926,12.312893173742825,23.09268525285134,29.678672503464007
1627974000000000000,23.270720317905756,41.75310083552914,22.087541371325457,12.316667438188887,23.03557320948041,29.698372098318504
1627977600000000000,24.871354751649356,37.816455498112205,22.127601988184423,12.315796209217796,22.993622084438222,29.707677702696344
1627981200000000000,26.42622638886636,33.861956956986326,22.240667591028746,12.31010316820515,22.97168230666884,29.70618616216014
1627984800000000000,27.802703628188393,30.114989888353257,22.421566189439186,12.299129034434367,22.972001417605263,29.69401754524555
1627988400000000000,28.893559271025072,26.777902732178227,22.657885783752867,12.28398016217348,22.99327680228047,29.671830058866618
1627992000000000000,29.625622415837473,24.032644029542958,22.93058204574585,12.266004948679509,23.035152498218046,29.640941734484944
1627995600000000000,29.96336990170973,22.041883294207352,23.217365122690005,12.247661989587737,23.09800644158545,29.603552302973437
1627999200000000000,29.910022343567594,20.93371359963588,23.496222674733048,12.230549831046648,23.17836504356793,29.562643744526817
1628002800000000000,29.492984839137897,20.790081913623666,23.748241438068533,12.21559039930884,23.270047378207607,29.521871607219154
1628006400000000000,28.764895596045147,21.642014734636152,23.958962588809364,12.20320012231646,23.365505535777608,29.484823335012607
1628010000000000000,27.79412964018914,23.449804408669202,24.11919488868775,12.193439524018562,23.45724113276899,29.453384322463805
1628013600000000000,26.656829708175902,26.122239801038983,24.224490806881157,12.186137127141041,23.538934063648366,29.428516730779254
1628017200000000000,25.4385608765732,29.507066278429527,24.274574500043798,12.180987059169613,23.60632817519103,29.410685241577195
1628020800000000000,24.220319924867024,33.39830680951445,24.272925216761063,12.177622076318567,23.658111306869102,29.39999436916804
1628024400000000000,23.067634690444308,37.53733036684976,24.225859793951244,12.175665064210497,23.6964080164028,29.395958442113113
1628028000000000000,22.02992072053422,41.630341036714476,24.14160218000137,12.174762687704813,23.726216293898183,29.39812820891842
1628031600000000000,21.151333882128164,45.42466960171916,24.029534392025653,12.17460496101882,23.749570049297308,29.405611500335493
1628035200000000000,20.47039750167886,48.71026010077387,23.89962242533827,12.174934271492775,23.765241029603224,29.417051531693367
1628038800000000000,20.02212156681776,51.30580987677149,23.761120264666488,12.175546956856746,23.769505281326033,29.431368736651056
1628042400000000000,19.83764542349286,53.071247004930534,23.622619003817547,12.176290012125879,23.760986440679815,29.447238033550654
1628046000000000000,19.943970535317312,53.914441461701735,23.491848533951995,12.177054962746745,23.740529757732027,29.464170653367738
1628049600000000000,20.360055245002663,53.8002174201532,23.375812556192205,12.177770434044655,23.710370618143337,29.481538780075702
1628053200000000000,21.090168189907295,52.79117130540273,23.280846286321037,12.178394501717461,23.673839109997104,29.49840622444761
1628056800000000000,22.105159273121387,50.955533732002934,23.21225408728671,12.178907537122564,23.635070706104333,29.512612318546687
1628060400000000000,23.33247671583604,48.35362360145241,23.17386519250757,12.1793059666002,23.598462488176082,29.52134566552502
1628064000000000000,24.67026714651115,45.114954477929764,23.167052961195758,12.17959714111938,23.568227497529023,29.522635412015898
1628067600000000000,25.993852426448246,41.51475368959903,23.19003543397168,12.17979535198311,23.547844150598063,29.515672247997365
1628071200000000000,27.17851841215043,37.87843235317831,23.237360121843786,12.179918919083198,23.539525255509517,29.50120384266064
1628074800000000000,28.130112435856322,34.48833738182303,23.299757514814143,12.179988208791627,23.5440051788837,29.479562809383623
1628078400000000000,28.794196645683016,31.56586469849017,23.365417834999715,12.180024398289545,23.559706368119166,29.452853056450955
1628082000000000000,29.152032065389058,29.26152685231849,23.423283729369324,12.180048782670184,23.583277885492308,29.422716197386766
1628085600000000000,29.19611957045798,27.67735956364364,23.46718912108724,12.180082413043882,23.61013536596195,29.391192587877942
1628089200000000000,28.944606382386084,26.87394995094478,23.500818429357388,12.180145852694274,23.63586166563199,29.36083708830417
1628092800000000000,28.443011860298434,26.853111537064613,23.528184182172804,12.18025884077456,23.65793828694672,29.33380929983303
1628096400000000000,27.760075966162916,27.553085012003066,23.552290723232964,12.180439657911002,23.67648811569412,29.31176878608241
1628100000000000000,26.987108543344412,28.812579950389434,23.574860554415615,12.180703996322109,23.692054654792692,29.29573701767185
